=  VfL Bochum - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matias Concha, SWE, D, 1.80, 82, 31-03-80, Malmö, Djurgårdens IF
4, Marcel Maltritz, GER, D, 1.86, 81, 02-10-78, Magdeburg, Hamburg
5, Christoph Dabrowski, GER, M, 1.95, 85, 01-07-78, Katowice, Hannover 96
6, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Mattersburg
7, Paul Freier, GER, M, 1.80, 79, 26-07-79, Bytom, Bayer Leverkusen
8, Andreas Johansson, SWE, M, 1.84, 72, 10-03-82, Halmstad, Halmstads BK
9, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, MŠK Žilina
10, Joël Epalle, CMR, F, 1.75, 80, 20-02-78, Yaoundé, Iraklis
11, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Frosinone
14, Diego Klimowicz, ARG, F, 1.91, 90, 06-07-74, Quilmes, Borussia Dortmund
16, Vahid Hashemian, IRN, F, 1.82, 78, 21-07-76, Tehran, Hannover 96
17, Lewis Holtby, GER, F, 1.74, 66, 18-09-90, Erkelenz, Schalke
18, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, Unterhaching
19, Dennis Grote, GER, M, 1.80, 71, 09-08-86, Kaiserslautern, None
20, Mergim Mavraj, GER, D, 1.89, 81, 09-06-86, Kosovo, Darmstadt
21, Marc Pfertzel, FRA, D, 1.82, 75, 21-05-81, Mulhouse, Livorno
22, Mimoun Azaouagh, GER, M, 1.75, 63, 17-11-82, Benisidel, Schalke
23, Miloš Marić, SRB, M, 1.76, 76, 05-03-82, Užice, KAA Gent
24, Phillip Bönig, GER, D, 1.78, 73, 20-03-80, Erding, Duisburg
25, Anther Yahia, ALG, D, 1.85, 79, 21-03-82, Mulhouse, Nice
26, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, None
27, Kevin Vogt, GER, M, 1.94, 80, 23-09-91, Bochum, None
29, Roman Prokoph, GER, F, 1.83, 74, 06-08-85, Berlin, St Pauli
30, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
31, René Renno, GER, G, 1.86, 78, 19-02-79, Berlin, RW Essen
32, Mirkan Aydın, GER, M, 1.88, 83, 08-07-87, Hattingen, TSG Sprockhövel
33, Philip Semlits, GER, M, 1.80, 74, 09-11-90, Münster, None
34, Pascal Pellowski, GER, D, 1.87, 76, 18-12-88, , Darmstadt
35, Jonas Acquistapace, GER, D, 1.88, 78, 18-06-89, Hamm, RW Ahlen
39, Oguzhan Kefkir, GER, M, 1.75, 72, 27-08-91, Wuppertal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, Shimizu S-Pulse
15, Daniel Imhof, CAN, M, 1.77, 77, 22-11-77, Wil, St Gallen
1, Daniel Fernandes, POR, G, 1.93, 99, 25-09-83, Edmonton [CAN], Iraklis (On Loan)
