=  Borussia Dortmund - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, GER, G, 1.88, 85, 06-08-80, Dietz, Kaiserslautern
4, Neven Subotić, SRB, D, 1.93, 88, 10-12-88, Banja Luka, Mainz
5, Sebastian Kehl, GER, M, 1.88, 80, 13-02-80, Fulda, Freiburg
7, Tinga, BRA, M, 1.70, 65, 13-01-78, Porto Alegre, Internacional
8, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, None
9, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Werder Bremen
10, Mohamed Zidan, EGY, F, 1.72, 71, 11-12-81, Port Said, Hamburg
11, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Energie Cottbus
13, Damien Le Tallec, FRA, F, 1.84, 73, 14-10-90, Poissy, Rennes
14, Markus Feulner, GER, M, 1.81, 77, 12-02-82, Scheßlitz, Mainz
15, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
16, Jakub Błaszczykowski, POL, M, 1.75, 71, 14-12-85, Częstochowa, Wisła Kraków
17, Dedê, BRA, D, 1.76, 69, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Colo-Colo
19, Kevin Großkreutz, GER, D, 1.86, 70, 19-07-88, Dortmund, RW Ahlen
20, Marc Ziegler, GER, G, 1.92, 89, 13-06-76, Blicskastel, Saarbrücken
21, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, None
22, Sven Bender, GER, M, 1.85, 72, 27-04-89, Rosenheim, 1860 Munich
23, Christopher Kullmann, GER, F, 1.87, 82, 19-09-86, Katzhütte, Magdeburg
25, Patrick Owomoyela, GER, D, 1.87, 80, 05-11-79, Hamburg, Werder Bremen
26, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Neheim
27, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, Figueirense
28, Sebastian Tyrala, POL, M, 1.71, 70, 22-02-88, Racibórz, None
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
30, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Karlsruhe
31, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, None
33, David Vržogić, GER, D, 1.80, 72, 10-08-89, Wuppertal, None
34, Bayram Sadrijaj, SRB, F, 1.74, 74, 10-08-86, Augsburg, TSG Thannhausen
36, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, None
39, Marco Stiepermann, GER, F, 1.80, 75, 09-02-91, Dortmund, None
40, Marcel Höttecke, GER, G, 1.99, 102, 25-04-87, Lippstadt, RW Ahlen
41, Johannes Focher, GER, G, 1.92, 81, 20-01-90, Hamm, None
44, Marc Hornschuh, GER, D, 1.87, 73, 02-03-91, Dortmund, None
45, Julian Koch, GER, D, 1.84, 76, 11-11-90, Schwerte, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Florian Kringe, GER, M, 1.87, 83, 18-08-82, Siegen, Hertha Berlin (On Loan)
