=  Eibar - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerikoitz Basauri, G, 6'02'', 12 13, 03-08-74, Elorrio, Amurrio
2, Sergio de la Cruz, D, 5'10'', 11 09, 08-03-78, Zafra, Alavés
3, Jon Ander Lambea, D, 5'09", 11 07, 15-08-73, Bilbao, Leganés
4, Jon Urzelai, D, 6'00'', 12 11, 01-03-77, Oñati, Barakaldo
5, Iban Fagoaga, D, 5'09'', 11 03, 26-03-80, San Sebastián, Eibar B
6, Ander Alaña, M, 6'00'', 12 00, 02-11-81, Bilbao, Athletic Bilbao B
7, Roberto Cuevas, M, 5'08'', 10 06, 30-01-81, Abadiño, Athletic Bilbao B
8, Gorka Badiola, M, 5'09'', 11 00, 07-04-75, Ondarroa, Real Unión
9, Gaizka Garitano, M, 6'00'', 12 00, 09-07-75, Bilbao, Ourense
10, Mikel Arregi, M, 5'11'', 11 03, 30-10-79, Azkoitia, Barakaldo
11, Aitor, M, 5'08'', 12 06, 24-04-76, Vitoria, Jaén
12, Antonio Karmona, D, 5'09'', 11 09, 24-03-68, Bermeo, Alavés
15, Joseba Llorente, F, 6'00'', 11 05, 24-11-79, Hondarribia, Real Sociedad
16, Francisco José Corredoira, M, 5'09'', 10 12, 28-12-79, Lugo, Compostela
17, Jon Kortina, F, 6'00'', 11 09, 15-02-72, Bilbao, Cartagonova
18, Oscar Pérez, M, 5'09", 11 05, 27-08-81, Oviedo, Oviedo
19, Xabier Burgueña, M, 6'00", 11 00, 28-11-79, Bilbao, Athletic Bilbao B
20, Edu Roldán, M, 5'10'', 11 09, 13-09-77, Vitoria-Gasteiz, Zaragoza
21, Daniel, D, 5'10", 11 00, 25-02-81, Seville, Sevilla B
23, Gaizka Saizar, F, 5'08'', 11 00, 22-07-80, Oiartzun, Espanyol
24, Gorka Brit, F, 5'08'', 10 12, 19-04-78, San Sebastián, Osasuna
25, Sebastián Romero, F, 5'11'', 10 08, 14-12-79, Buenos Aires, Real Sociedad

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Vicente Uriz, D, 6'00'', 11 09, 28-09-70, Pamplona, Logroñes
14, Kepa Zárraga, D, 5'11'', 11 00, 02-09-71, Bilbao, Barakaldo
13, Asier Riesgo, G, 6'01'', 11 00, 06-10-83, Deba, Real Sociedad B
