=  Algeciras - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki, G, 6'00'', 13 03, 20-11-69, Bilbao, Ciudad de Murcia
2, Diego Castillo, D, 5'09", 11 00, 15-03-79, Cádiz, Ecija
3, Gustavo, D, 6'00'', 12 04, 19-12-75, Madrid, Leganés
4, Chico I, D, 6'02'', 12 00, 12-02-76, Lupión, Jaén
5, Francisco Javier Espejo, D, 6'00'', 12 04, 29-03-71, Avilés, Marítimo
6, Axier, M, 5'10'', 10 10, 11-04-68, Berriz, Ciudad de Murcia
7, Aitor Santos, M, 5'10", 11 09, 12-04-76, Pamploma, Algeciras B
8, Dani, M, 5'09'', 11 07, 08-07-72, Madrid, Tenerife
9, Marcos Sequeiros, F, 5'11'', 12 00, 12-12-72, Seville, Compostela
10, José Mari, M, 6'00", 11 11, 17-01-75, Barcelona, Recreativo Huelva
11, Alfredo Bayarri, M, 5'08'', 12 06, 13-05-78, Valencia, Leganés
12, Juan Pablo Vojvoda, D, 6'01'', 12 13, 13-01-75, Gerenal Valdiserra, Compostela
14, David Bermudo, D, 5'09'', 10 03, 14-01-79, S. Coloma de Gramanet, Tenerife
15, Jorge Zafra, M, 5'10'', 11 09, 17-08-78, Badajoz, Badajoz
16, Quique Romero, F, 5'10", 11 05, 09-01-78, Seville, Recreativo Huelva
17, Luis García Tevenet, F, 5'10'', 11 07, 08-05-74, Seville, Poli Ejido
18, Cristian Zárate, M, 5'05'', 10 01, 29-09-79, Córdoba (Arg), San Martín (Mendoza)
19, Mariano Andrés Armentano, F, 6'00'', 12 04, 12-07-74, Buenos Aires, Osasuna
20, Zuhaitz Gurrutxaga, D, 5'11'', 11 11, 23-11-80, Elgoibar, Real Sociedad
21, Miguel Angel Espínola, D, 5'10'', 12 00, 05-04-74, Guadix, Recreativo Huelva
22, Alberto Jiménez Monteagudo, M, 6'02'', 13 01, 27-09-74, Albacete, Las Palmas
23, Idrissa Keita, M, 6'02'', 12 00, 10-04-77, Abidjan, Oviedo
25, Julio José Iglesias, G, 5'11'', 12 08, 26-09-72, Avilés, Valladolid
26, Francisco Verdejo, G, 5'11", 12 08, 15-08-83, Málaga, Fuengirola
28, Fran Amado, M, , , , , Algeciras B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, José Manuel Ortiz, M, 5'07'', 11 05, 06-08-72, Motril, Linares
14, Egoitz Jaio, D, 6'02'', 12 08, 13-08-80, Abadiño, Racing Ferrol
20, Galder Zubizarreta, D, 5'11'', 12 00, 22-01-80, Sopuerta, 
24, Antonio Moreno, M, 5'09'', 11 09, 26-09-74, Badajoz, Cultural Leonesa
