=  Levante - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Xerex
2, Tomás Olías, D, 6'00'', 13 03, 04-02-69, Madrid, Las Palmas
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Tenerife
4, Félix, D, 5'11'', 12 06, 04-04-68, Olivenza, Extremadura
5, Juanra, D, 6'00", 12 04, 24-04-80, Valencia, Levante B
6, Emilio Renteria, M, 5'10'', 12 04, 09-10-84, Caracas, Caracas
7, Félix Dja Ettien, M, 6'00'', 12 08, 26-09-79, Costa de Marfil, Bassam
8, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Marseille
9, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Real Madrid
10, Angel Manuel Cuéllar, F, 5'08'', 11 07, 13-09-72, Villafranca Barros, Racing Ferrol
11, Jofre, F, 5'08'', 11 05, 24-01-80, Lleida, Barcelona B
12, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Málaga
13, Manolo, M, 5'09'', 10 12, 01-12-79, Madrid, Albacete
14, Pablo Pinillos, D, 5'08'', 11 03, 09-07-74, Logroño, Compestela
15, Santiago Carpintero, M, 6'00'', 12 01, 28-09-76, León, Toledo
16, Edwin Congo, F, 6'01'', 12 08, 07-10-76, Bogotá, Real Madrid
17, Sérvulo, M, 5'08'', 10 12, 27-04-79, Pedro Muñoz, Toledo
18, Tito, M, 5'08'', 11 00, 15-07-71, Benidorm, Real Murcia
19, Gustavo Enrique Reggi, F, 6'01'', 12 13, 28-05-73, Mendoza, Las Palmas
20, David Limones, M, 5'07'', 10 03, 31-08-78, Madrid, Levante B
21, Jesule, D, 5'10'', 11 09, 26-05-73, Málaga, Xerex
22, Angel Lekunberri, M, 6'00'', 11 11, 21-01-70, Pamplona, Osasuna
23, Iñaki Descarga, D, 5'09'', 11 00, 25-08-76, Irún, Eibar
24, Luis Manuel Rubiales, D, 5'11'', 11 07, 23-08-77, Motril, Xerex
25, José Ignacio Aizpurúa, G, 6'03'', 13 01, 05-05-70, Irún, Real Sociedad

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, José María Rial, D, 6'01'', 12 08, 01-10-77, Cangas de Morrazo, 
