=  Leganés - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl, G, 6'00'', 13 08, 11-09-68, Mollet des Vallés, Espanyol
4, Mauro Navas, D, 5'10'', 12 00, 20-10-74, Buenos Aires, Espanyol
5, Joaquín Macanás, D, 6'01'', 12 01, 24-06-76, Barcelona, Espanyol B
6, Javier Muñoz Mustafá, D, 6'00'', 12 01, 11-06-78, Santa Fé, Valladolid
7, Txiki, M, 5'11'', 12 01, 19-05-75, Pamplona, Calahorra
8, Claudio Marcelo Enría, F, 5'10'', 11 05, 28-03-73, San Justo, Gimnasia y Esgrima (LP)
10, Pablo Martin Rodríguez, M, 5'09'', 11 03, 07-03-77, Ramos Mejia, Nice
11, Santiago Jorge Kuhl, F, 5'08'', 11 00, 21-10-81, Buenos Aires, Baden
12, Lucas Alessandría, D, 5'11'', 12 00, 05-04-78, Rafaela, Lanús
13, Sergio Vera, G, 6'00'', 13 03, 17-06-80, Pamplona, Athletic Bilbao B
14, Juan Carlos Carcedo, M, 5'10'', 10 06, 19-08-73, Logroño, Nice
15, Miguel Melgar, M, 5'09", 10 10, 12-05-72, Madrid, Castellón
17, Francisco Esteban Arrue, M, 5'10'', 10 06, 08-07-77, Santiago, Lucerne
18, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Málaga B
19, Martín Ariel Vitali, M, 5'07'', 10 12, 11-11-75, Moreno, Racing Club
20, Juan Martín Pietravallo, M, 5'09'', 11 00, 07-02-81, Capital Federal, Vélez Sarsfield
21, Mario Hector Turdó, F, 6'01'', 12 13, 01-01-79, Rosario, Rennes
22, Juan Manuel Pardo, D, 5'08'', 11 03, 17-04-78, Madrid, Leganés B
23, Claudio Javier Marini, M, 6'00'', 13 05, 15-05-72, Quilmes, Numancia
24, Nicolás Medina, M, 5'09'', 10 04, 17-02-82, Buenos Aires, Sunderland
25, Bernardo Alejandro Leyenda, G, 6'00'', 12 11, 26-03-80, Buenos Aires, Vélez Sarsfield
26, Pedro Marcos, M, , , , , Leganés B
28, Francisco Borja, M, 6'01'', 12 01, 14-01-81, Ourense, Leganés B
29, Churri, D, , , , , Leganés B
30, Julio, M, , , , , Leganés B
31, Diego Municio, M, , , , , Leganés B
32, Tito, M, , , , , Leganés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Francisco Hernán Domínguez, D, 5'10'', 11 09, 13-08-76, Lanús, Santos Laguna
9, Gorka Pintado, F, 6'00'', 13 01, 24-03-78, San Sebastián, Figueres
3, José Chamot, D, 6'01'', 12 04, 17-05-69, Concepción del Uruguay, 
