=  Terrassa - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Maestro, G, 6'01'', 12 13, 15-04-74, Terrassa, Gandia
2, Javier Molist, D, 5'11'', 12 08, 06-02-77, Gerona, Nàstic
3, José Antonio Padilla, D, 5'10'', 12 00, 18-06-69, Málaga, Albacete
4, Raúl Capó, D, 6'00'', 12 06, 27-03-80, Terrassa, Terrassa B
5, Rubén López, D, 6'04'', 13 05, 09-07-79, Barcelona, Terrassa B
6, Jordi Navas, D, 6'02'', 12 11, 06-05-75, Mataró, Badaloni
7, Cristian García, D, 5'07'', 10 03, 27-08-81, Terrassa, Terrassa B
8, Monty, M, 5'11'', 11 09, 16-02-73, Barcelona, Mataró
9, Alberto Méndez, M, 5'11'', 11 09, 24-10-74, Nuremburg, Racing Ferrol
10, Mario Gibanel, M, 6'00'', 13 05, 27-08-82, Binéfar, Levante
11, Juan Carlos, F, 5'10'', 11 11, 21-06-76, Sabadell, Sabadell
12, Nené, D, , , 05-02-75, Buelna, Ceuta
13, José Miguel Morales, G, 6'03'', 14 11, 26-12-76, Barcelona, Mataró
14, Héctor Bueno, D, 6'00'', 12 08, 15-11-77, Barcelona, Valladolid B
15, Maikel, F, 6'02'', 13 10, 18-03-76, Isherlorn, Compostela
16, José Antonio Jubera, D, 6'00'', 11 11, 14-07-74, Logroño, Nástic
17, David Gallego, M, 5'06'', 10 01, 26-01-72, Suria, Recreativo Huelva
18, Ismael Ruiz, M, 6'02'', 12 08, 07-02-77, Santander, Racing Santander
19, Héctor Besora, M, 5'09'', 11 09, 26-07-77, Lleida, Castellón
20, Javier Recio, M, 6'02'', 13 08, 19-11-72, Madrid, Lorca
21, Rodri, D, 6'03'', 13 01, 22-10-71, Mallorca, Gramanet
22, David Charcos, D, 6'02'', 12 08, 09-05-75, Granollers, Tenerife
23, Quique Martín, M, 5'09'', 11 03, 29-12-72, Aviles, Villarreal
24, David Sánchez, D, 5'07'', 11 00, 13-12-78, Tarragona, Aurrerá
25, Juan Carlos Caballero, G, 6'02'', 13 05, 29-09-78, Zaragoza, Sevilla
26, Ivan Boniquet, M, , , , , Terrassa B
