=  Las Palmas - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zeljko Cicovic, G, 6'04'', 13 03, 16-09-70, Belgrade, Rad Belgrade
2, Janne Hietanen, D, 5'11", 12 01, 02-06-78, Oulu, Denizlispor
4, Miguel Angel Molina, D, 6'03'', 13 12, 04-04-79, Las Palmas, Las Palmas B
5, Paqui, D, 5'10'', 12 04, 06-12-70, Alicante, Osasuna
6, Andrés Alberto, M, 6'03'', 12 08, 08-03-77, Las Palmas, Universidad Las Palmas
7, Carmelo, M, 5'11'', 11 00, 09-07-83, Las Palmas, Las Palmas B
8, Alex Castro, D, 5'08'', 11 05, 20-12-74, Las Palmas, Numancia
9, Nicolás Alejandro Frutos, F, 6'04'', 13 05, 10-05-81, Santa Fé, Unión (Santa Fe)
10, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Sevilla
11, Pedro Vega, F, 5'06'', 10 12, 19-07-79, Las Palmas, Universidad Las Palmas
12, Matheus Vivian, D, 6'02", 12 08, 05-04-82, , Eintracht Frankfurt
13, Gastón Alejandro Sessa, G, 6'03", 14 02, 15-04-73, La Plata, Veléz Sarsfield
14, Ángel Sánchez, F, 5'08'', 10 12, 30-03-77, Las Palmas, Vecindario
15, José Antonio Santana, D, 5'09'', 10 12, 15-02-81, Las Palmas, Universidad Las Palmas
16, Guillermo, D, 5'10'', 11 09, 12-11-73, Las Palmas, Universidad Las Palmas
17, Javi Martel, D, 5'10'', 10 12, 27-04-79, Las Palmas, Universidad Las Palmas
18, Mariano Bogliacino, M, 5'10'', 11 05, 02-06-80, Montevideo, Peñarol
19, Changui, F, 6'00'', 11 11, 10-04-77, La Coruña, Deportivo La Coruña
20, Cristian González, D, 6'00'', 12 06, 19-12-76, Montevideo, Defensor Sporting
21, Rubén Castro, M, 5'07'', 10 03, 27-06-81, Las Palmas, Deportivo La Coruña
22, Andre Schei Lindbaek, F, 6'02'', 13 03, 01-07-77, Oslo, Viking
24, Sanel Jahić, D, 6'01", 12 11, 10-12-81, Strasbourg, Željezničar
25, Orlando Quintana, G, 6'01'', 12 13, 25-03-78, Las Palmas, Las Palmas B
27, Adrián Martín, F, 6'01'', 11 05, 10-10-82, Las Palmas, Las Palmas B
28, Momo, M, 6'00'', 12 04, 15-07-82, Las Palmas, Las Palmas B
29, David González, M, , , 25-08-81, , Las Palmas B
31, Nauzet Castro, G, 6'00'', 12 08, 25-03-77, Las Palmas, Las Palmas B
33, Juanma, M, , , , , Las Palmas B
34, Nauzet Alemán, M, , , 25-02-85, Las Palmas, Las Palmas B
35, David García, D, , , 25-02-82, Las Palmas, Vecindario
36, Poncho, F, 5'09", 11 03, 09-06-84, Las Palmas, Las Palmas B
37, Jonay, F, , , 24-11-83, , Las Palmas B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jotha, M, 5'09'', 11 05, 06-06-82, Lanzarote, Real Madrid B (On Loan)
23, Ildefonso Lima, M, 6'04'', 14 05, 10-12-79, Barcelona, Poli Ejido
2, Aday Medina, M, 5'09'', 11 11, 10-11-80, Las Palmas, Universidad Las Palmas
22, Rafa, M, , , , , 
3, Aridane, D, 6'00'', 12 01, 08-03-80, Las Palmas, 
