=  Salamanca - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Stelea, G, 6'02'', 13 05, 05-12-67, Bucharest, Rapid Bucharest
2, Zé Tó, F, 5'09'', 10 03, 11-09-77, Angola, Badajoz
3, Juampa, D, 5'10'', 11 05, 28-09-78, Salamanca, Salamanca B
4, Daniel Amieva, M, 5'08'', 11 03, 24-03-76, Oviedo, Oviedo
5, Marcos Redero, D, 6'00'', 12 04, 23-01-76, Salamanca, Salamanca B
6, David Sánchez Cano, M, 6'00'', 12 11, 09-10-74, Madrid, Osasuna
7, Gerard Escoda, M, 5'10'', 10 06, 26-05-72, Reus, Villarreal
8, Aurelio, D, 5'11'', 12 01, 07-10-74, Camas, Levante
9, Raúl Sánchez, F, 6'02'', 13 03, 01-12-76, Almería, Almería
10, Jaime, M, 5'09'', 11 05, 02-02-77, Oviedo, Oviedo
11, José, M, 5'07'', 09 13, 02-02-75, Alicante, Poli Ejido
12, Tomás, M, 6'01'', 11 11, 11-05-79, Salamanca, Salamanca B
13, Tom, G, 6'02'', 12 13, 25-01-78, Salamanca, Sabadell
14, Christian Omar Lupidio, D, 5'09'', 11 00, 07-09-76, Balcarce, Portuguesa
15, Antonio Martinez, M, 5'07'', 10 00, 09-07-77, Carson, LA Galaxy
16, Francisco Noguerol, D, 6'00'', 11 11, 09-07-76, Ourense, Elche
17, Raúl Gañan, D, 5'10'', 11 07, 22-12-74, Bilbao, Alavés
18, Pedro Javier García, M, 5'10'', 11 05, 17-12-76, Écija, Mérida
19, Robert, F, 5'09'', 11 07, 27-12-79, Salamanca, Salamanca B
20, Ión García, F, 5'10'', 10 06, 29-05-80, Pamplona, Benidorm
21, Pepe Domingo, M, 5'09'', 10 12, 09-07-77, Madrid, Atlético Madrid B
22, Tuni, F, 5'11'', 11 05, 14-06-82, Sóller, Mallorca B
23, David Cañas, M, 5'10'', 12 08, 26-08-78, Castilleja de la Cuesta, Sevilla
26, David Montero, G, 5'11'', 11 09, , , Salamanca B
27, Jorge, M, 5'10'', 11 03, , , Salamanca B
28, Jaime Moreno, F, 5'07'', 10 01, , , Salamanca B
29, José Mari, M, 6'03'', 13 10, 03-03-80, , Salamanca B
31, Michael McKernan, F, , , , , Salamanca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Xano, F, 6'00'', 11 11, 24-04-83, , Académica
15, Joeano, F, , , 12-08-79, Fortaleza, Académica
