=  Xerez - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramón, G, 5'11'', 12 08, 29-03-71, Godella, Yeclano
2, Rodri, M, 6'00", 11 09, 17-02-76, Zuera, Badajoz
3, Jesús Mendoza, D, 5'06'', 10 06, 23-02-77, Jerez de la Frontera, Portuense
4, David Clotet, D, 6'03", 11 11, 01-12-72, Granollers, Leganés
5, Dani Pendín, M, 6'01'', 12 08, 28-08-67, Rosario, Burgos
6, Vicente Moreno, M, 6'02'', 12 11, 26-10-74, Massanasa, Gaudix
7, Canito, M, 5'09'', 11 00, 02-12-76, Cádiz, Motril
8, Shang Yi, F, 5'11", 10 08, 20-01-79, Tianjing, Beijing Hyundai
9, Antonio Sánchez Calle, F, 6'02'', 12 04, 14-10-78, Madrid, Onda
10, Francisco Javier Cachorro, M, 5'06'', 10 08, 07-06-78, Barakaldo, Ecija
12, Marcos Mato, M, , , 23-10-75, La Coruña, Compostela
13, Jesús Unanua, G, 5'11'', 12 13, 23-06-69, Pamplona, Villarreal
14, Gustavo Adolfo Cañizares, M, 6'00'', 11 09, 31-08-73, Alicante, Universidad Las Palmas
15, Javier Del Pino, F, 5'09'', 11 00, 10-07-80, Madrid, Atlético Madrid
16, Gerard, D, 6'01'', 11 03, 08-10-78, Manlleu, Levante
17, Mikel Etxabe, D, 6'01'', 12 08, 12-09-78, Aretxabaleta, Barakaldo
18, Selu, D, 6'02'', 12 08, 10-12-76, Puerto Real, Dos Hermanas
19, José Manuel Deus, F, 6'00'', 12 08, 12-01-77, Lausanne, Nástic
20, José María Mena, F, 5'10'', 11 07, 28-09-78, Talavera de la Reina, Celta Vigo
21, Francisco Jurado, F, 5'08'', 11 00, 20-03-76, Lorca, Jaén
22, Francis, D, 5'10", 11 09, 17-12-81, Barbate, Xerez B
23, Branislav Bajic, M, 6'00'', 12 00, 05-04-77, Belgrade, Zemun
24, David Català, D, 6'01'', 12 11, 03-05-81, Barcelona, Albacete
25, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Betis
26, Jorge Herrero, M, 5'09", 11 03, 26-07-75, Jerez de la Frontera, Xerez B
27, Ati, D, 5'11", 11 00, 20-02-81, Jerez de la Frontera, Xerez B
28, Moi, F, , , , , Xerez B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Antonio, D, 5'11'', 12 08, 28-12-72, Seville, Numancia
2, Juán Pedro, D, 5'09'', 11 03, 26-07-75, Jerez de la Frontera, Numancia
8, Diego Ramírez, M, 5'06'', 10 12, 29-05-78, Sanlúcar de Barrameda, 
11, Borja Ferrer, M, 5'09'', 10 10, 06-02-82, Barcelona, Ponferradina
12, Igor Musa, M, 5'09'', 11 05, 18-10-73, Móstar, 
