=  Numancia - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis García, G, 6'01'', 12 11, 21-04-79, Toledo, Xerez
2, Luis Francisco Casado, D, 5'09'', 11 00, 02-11-75, Madrid, Getafe
3, Daniel Fernando Fagiani, D, 5'09'', 11 09, 22-01-74, Pujato, San Lorenzo
4, José Antonio Culebras, D, 6'02'', 12 13, 16-01-79, Puertollano, Toledo
5, Antonio, D, 5'11'', 12 08, 28-12-72, Seville, Xerez
6, Oscar Javier Pulido, D, 5'07'', 12 00, 15-05-75, Ingelheim, Leganés
7, Mikel Alonso, M, 5'10'', 12 00, 16-05-80, Tolosa, Real Sociedad
8, Miguel Pérez, M, 5'10'', 11 00, 28-05-80, Madrid, Getafe
9, Xisco, F, 5'10'', 11 00, 27-06-86, Mallorca, Villarreal
10, Laurentiu Dumitru Rosu, M, 5'07'', 11 00, 26-10-75, Iasi, Steaua Bucharest
11, Octavio, D, 5'10'', 11 11, 19-08-70, Castellón, Numancia B
12, Rafael Riaño, D, 5'10'', 11 07, 03-09-76, Zaragoza, Recreativo Huelva
13, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Rentistas
14, Miguel Angel Nuñez, M, 5'10'', 11 00, 06-04-79, Las Palmas, Las Palmas
15, Jesús Enrique Velasco, D, 5'08'', 11 09, 16-01-72, Madrid, Burgos
16, Julio Pineda, F, 5'09'', 11 05, 17-07-72, Camas, Xerez
17, Jaime Ramón Molina, D, 6'01'', 12 08, 15-03-69, Estepona, Las Palmas
18, Daniel Armand N'Kome, M, 5'08'', 10 12, 17-05-80, Bangou, Levante
19, Carlos Merino, M, 6'00'', 13 12, 15-03-80, Bilbao, Athletic Bilbao
20, Juán Pedro, D, 5'09'', 11 03, 26-07-75, Jerez de la Frontera, Xerez
21, José Alberto Toril, M, 5'10'', 11 07, 07-07-73, Córdoba, Racing Ferrol
22, Juan Navarro, M, 5'11'', 12 08, 22-01-78, Onteniente, Castellón
24, Sergio Sestelo, M, 6'03'', 12 04, 19-08-78, Madrid, Real Madrid C
25, Juan Carlos Moreno, F, 5'09'', 11 05, 19-04-75, Barcelona, Terrassa
26, Fernando Revilla, G, 6'03'', 12 13, 01-04-79, Madrid, Numancia B
29, Javi Sánchez, M, , , , , Numancia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mario, M, 5'06'', 10 01, 22-05-80, Málaga, Cádiz
9, Andrés Armado, F, 6'00'', 12 13, 21-11-79, El Carpio, Cádiz
27, Alberto Saavedra, D, 6'03'', 12 11, 29-10-81, Oviedo, Den Haag (On Loan)
19, Isaac Cortés, D, 5'10'', 11 09, 08-11-79, Bilbao, Athletic Bilbao B
23, Chota, F, 6'02'', 12 13, 05-04-75, Melilla, Hércules
