=  Poli Ejido - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Marcos, G, 5'11'', 12 13, 04-12-68, Felanitx, Motril
2, Ildefonso Lima, M, 6'04'', 14 05, 10-12-79, Barcelona, Las Palmas
3, José Manuel Rios, D, 5'10'', 11 05, 08-02-72, Málaga, San Pedro
4, Carlitos, F, 5'06'', 10 06, 06-03-77, Barcelos, Benfica
5, Paco García, D, 5'11'', 12 00, 22-11-72, Madrid, Elche
6, Marcelino, D, 6'02'', 12 06, 26-09-71, Gijón, Newcastle U
7, Carlos Llorens, D, 5'11'', 11 03, 01-09-69, Valencia, Alavés
8, Jesús Sierra, M, 5'10'', 11 09, 10-03-76, Granada, Jaén
9, Antonio De Nigris, F, 6'01'', 12 01, 01-04-78, Monterrey, Monterrey
10, David Prats, F, 5'08'', 11 03, 03-04-79, Barcelona, Mataró
11, Patri, M, 6'00'', 12 08, 21-03-77, Don Benito, Alicante
12, Urbano, D, 6'03'', 13 08, 05-02-75, Gijón, Rayo Vallecano
14, José Javier Barkero, M, 5'08'', 11 07, 27-04-79, Aretxabaleta, Real Sociedad
15, Juanlu, D, 6'00'', 12 00, 08-11-72, Jerez de la Frontera, Albacete
16, Joaquin Agostinho, M, 5'10'', 12 04, 15-10-75, Portugal, Moreirense
17, Luciano Leguizamón, M, 5'07'', 10 03, 07-01-82, Entre Ríos, Unión (Santa Fe)
18, José Antonio Calado, M, 5'11'', 12 08, 03-01-74, Belenenses, Betis
19, Ángel Rodríguez, M, 6'01'', 13 03, 02-01-72, León, Sevilla
20, Arturo, D, 5'09'', 11 11, 03-03-74, Seville, Granada
21, Javier Pineda Cabo, D, 5'11'', 11 07, 26-11-73, Santander, Racing Santander
22, Avimiled Rivas, M, 5'11", 11 00, 17-10-84, Cali, Real Sociedad
23, Sabino, F, 5'09'', 11 09, 14-02-78, Badajoz, Osasuna
24, José Manuel Aira, D, 5'11'', 12 04, 14-03-76, Ponferrada, Sporting Gijón
25, Kike, G, 6'02'', 14 00, 20-01-71, Barakaldo, Alavés
26, Moisés, D, 6'00'', 10 12, , , Poli Ejido B
27, Salva, F, 6'00'', 10 12, 10-09-79, Almería, Poli Ejido B
28, Iván, M, 6'00'', 10 12, 11-06-84, Almería, Poli Ejido B
29, Roberto Pinillos, G, 6'02'', 11 11, 17-04-80, , Salamanca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, 1860 Munich
22, Dennis Serban, M, 5'08'', 10 10, 05-01-76, Bucharest, 
