=  Málaga B - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Lara, G, 6'01'', 13 08, 26-03-80, Archidona, Calahorra
2, Manolo, D, 5'10'', 12 01, 03-02-81, Málaga, None
3, Antonio Calderón, D, 5'06'', 10 10, 31-03-84, Ronda, CD Ronda
4, Abel, D, 6'00'', 11 11, 21-12-81, Málaga, None
5, Jesús Bernal, D, 6'00'', 12 01, 14-05-80, Málaga, None
6, Alexis Ruano, D, 6'00'', 10 12, 04-08-85, Málaga, None
7, Juanma, M, 5'09'', 11 05, 29-05-81, Don Benito, None
8, Alexandre Geijo, F, 6'02'', 12 11, 05-09-82, Geneva, Neuchâtel Xamax
9, Paco Esteban, F, 5'10'', 11 00, 21-08-81, Granada, Granada
11, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Puerto Malagueño
12, Rubén, D, , , 02-09-84, Málaga, Málaga CF
13, Francis, G, , , 11-09-83, Málaga, None
14, Albert Puigdollers, M, 5'10'', 11 07, 30-10-80, Granollers, Atlético Madrid B
15, Juan Rodríguez, M, , , 01-04-82, Málaga, None
16, Jorge Manrique, M, 6'00'', 12 00, 13-12-81, Granada, Valladolid B
17, Alberto, M, 6'01'', 12 00, 12-07-84, Benamejí, CD Benamejí
18, Marcos, D, 6'00'', 11 11, 16-04-84, Málaga, Atlético Benamiel
19, Diego Castro, F, 5'09'', 10 10, 02-07-82, Pontevedra, Pontevedra
20, Iván Hernández, M, 6'01'', 12 08, 27-02-80, Madrid, Alcorcón
21, Robi, M, 5'05'', 10 03, 19-05-82, Chiclayo, Mallorca B
22, Andrés Pato, D, 5'05'', 09 06, 27-05-80, Puerto Real, None
23, Mario, D, 6'00'', 12 11, 22-09-81, Málaga, None
24, César Navas, D, 6'04'', 14 00, 14-02-80, Madrid, Real Madrid B
25, Iñaki Goitia, G, 6'02'', 12 13, 02-03-82, Cruces, Almurrio
27, Perico, F, 6'00'', 12 04, 18-01-85, Málaga, None
28, Jesús Gámez, M, , , 10-04-85, Fuengirola, None
30, Ador, F, 6'00'', 12 08, 02-09-85, Málaga, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Marseille (On Loan)
15, Antonio Gavilán, D, 6'01'', 12 13, 26-12-83, Córdoba, Cartagena
12, Quique, M, , , 08-07-84, Málaga, 
