=  Ciudad de Murcia - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toni Bernal, G, 5'11'', 12 01, 27-02-74, Jerez de los Caballeros, Udinese
2, Damián Oscar Timpani, D, 5'11'', 11 11, 08-08-69, Buenos Aires, Real Murcia
3, Mikel Lasa, D, 5'08'', 11 05, 09-09-71, Legorreta, Real Murcia
4, Toni González, M, 5'09'', 11 05, 07-01-82, Albacete, Mallorca
5, Edu Serrano, D, 6'04'', 13 08, 05-11-72, Valencia, Granada
6, Mikel Labaka, D, 6'00'', 12 01, 10-08-80, Azpeitia, Real Sociedad B
7, Kaiku, F, 5'09'', 10 10, 26-07-72, Galdácano, Recreativo Huelva
8, Jorge Cordero, D, 5'09'', 11 00, 04-06-77, Cartagena, Udinese
9, Daniel González Güiza, F, 5'11'', 12 04, 17-07-80, Jerez de la Frontera, Mallorca B
10, José Manuel Aguilar, M, 5'11'', 11 00, 23-01-70, Santander, Real Murcia
11, José Turu Flores, F, 5'09'', 12 08, 16-05-71, Buenos Aires, Mallorca
12, Cristián Leonel Díaz, M, 5'09'', 11 09, 12-05-76, Florencio Varela, Mallorca
13, Tete, G, 5'11'', 12 01, 27-02-74, Almendralejo, Jerez de los Caballeros
14, Héctor Font, M, 5'07'', 09 13, 15-06-84, Villarreal, Villarreal B
15, Leo Lerinc, M, 6'03", 12 08, 30-12-75, Serbia & Montenegro, St Gallen
16, Miguel Falcón, M, 6'00'', 11 09, 24-04-79, Toledo, Leganés
17, Javier Camuñas, F, 5'09'', 11 03, 17-07-80, Madrid, Rayo Vallecano
18, Jorge Sánchez, F, 5'09'', 11 00, 11-01-73, Barakaldo, Eibar
19, Julián Robles, M, 6'00'', 12 01, 28-03-81, Palma de Mallorca, Mallorca
20, Leandro, F, 5'08", 11 00, 08-04-76, Elda, Nàstic
21, Juan Antonio Godino, M, 5'06'', 10 12, 24-02-78, Los Palacios, Real Murcia
22, Manel, M, 5'07'', 10 01, 07-01-71, Avilés, Oviedo
23, César, M, 5'08'', 11 00, 14-07-75, Madrid, Betis
24, João Pinto, D, 6'02", 12 13, 26-05-73, Carcavelos, Benfica
25, Alberto Cifuentes, G, 6'03'', 12 08, 29-05-79, Albacete, Mallorca

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Slavisa Jokanovic, M, 6'03'', 13 03, 16-08-68, Novi Sad, Retired
7, Imanol Idiákez, M, 5'10'', 12 01, 14-03-72, San Sebastián, Linares
23, Marco, D, 5'11'', 13 03, 27-08-76, Sevilla, Nàstic
4, Manolo Sánchez, D, 5'10'', 11 03, 12-12-69, Sabadell, Mazzarón
20, Alfonso, M, 5'11'', 12 08, 24-11-73, El Aiyun, Nàstic
25, Francisco Monteagudo, G, 6'00'', 12 11, 29-08-81, Murcia, 
23, Carlos Galván, D, 6'02", 13 12, 28-10-73, Pontevedra, Lanús
