=  Getafe - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Sánchez, G, 6'03'', 12 04, 28-04-77, Asturias, Atlético Madrid
2, José Manuel Yanguas, D, 5'08'', 11 07, 20-06-72, Tudela, Osasuna
3, Marc Bernaus, D, 5'09'', 10 10, 02-02-77, Andorra, Las Palmas
4, Nano, D, 6'01'', 12 06, 07-07-80, Ciudad Real, Atlético Madrid B
5, David García Cubillo, M, 5'08'', 10 10, 06-01-78, Madrid, Atlético Madrid B
6, Diego Rivas, M, 5'11'', 12 08, 27-04-80, Ciudad Real, Atlético Madrid B
7, Michel, F, 6'02'', 13 03, 03-08-77, Madrid, Rayo Vallecano
8, Gheorghe Craioveanu, F, 6'00'', 12 08, 14-02-68, Craiova, Villarreal
10, Luis Manuel López, M, 5'10'', 11 00, 04-05-75, Madrid, Atlético Madrid B
11, Alberto, F, 5'07'', 11 00, 27-12-77, Madrid, Sporting Gijón
12, David Belenguer, M, 6'00'', 11 09, 17-12-72, Villasar del Mar, Real Betis
13, Nacho, G, 6'00'', 12 04, 23-05-74, Madrid, Atlético Madrid B
14, Iván Amaya, D, 6'00'', 13 05, 03-09-79, Madrid, Atlético Madrid
15, Mario, M, 5'11'', 12 00, 10-02-75, Langreo, Sevilla
16, Ángel Manuel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Racing Santander
17, Valentín Pachón, F, 5'11'', 11 05, 05-02-77, Madrid, Valladolid
18, Rubén Reyes, M, 6'01'', 11 07, 05-01-79, Oviedo, Villarreal
19, Javier Baraja, D, 5'10'', 11 00, 24-08-80, Valladolid, Valladolid B
20, Quique Medina, D, 5'11'', 12 01, 13-12-75, Mattenborn, Villarreal
21, Miguel Ángel, M, 5'08'', 11 09, 22-02-70, Madrid, Leganés
22, Ángel Castro, F, 5'10'', 11 09, 22-09-75, Madrid, Corralejo
23, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Valladolid
24, Gari Uranga, F, 6'00'', 10 10, 21-06-80, Tolosa, Real Sociedad
31, Noé Calleja, G, 6'01'', 13 03, 05-11-79, Gijón, Oviedo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Chiqui, M, 5'11'', 12 00, 09-08-78, Cartagena, 
12, Mario, D, 6'00'', 12 01, 22-03-77, Madrid, Hércules (On Loan)
9, Borja, F, 5'09'', 11 00, 19-04-76, Madrid, Badajoz
1, Sergio Aragoneses, G, 5'11'', 12 08, 01-02-77, Porriño, Atlético Madrid
25, Juan Carlos Recio, D, 5'11'', 12 00, 13-11-78, Madrid, 
