=  Rayo Vallecano - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Segura, G, 6'02'', 12 11, 01-02-78, Madrid, Rayo B
2, Mario, D, 5'09'', 10 08, 07-02-81, Madrid, Rayo B
3, Patricio Graff, D, 5'09'', 11 11, 18-11-75, Rosario, Sporting CP
4, Diego Mainz, D, 6'00'', 11 05, 29-12-82, Madrid, Rayo B
5, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Real Sociedad
6, Paco, D, 5'11'', 12 06, 18-04-70, Las Palmas, Zaragoza
7, Fernando Marqués, M, 5'10'', 11 00, 04-12-84, Madrid, Rayo B
8, Rubén Martín Pulido, D, 6'02'', 12 08, 02-02-79, Madrid, Getafe
9, Roberto, M, 6'01'', 13 10, 15-01-73, Toldeo, Real Murcia
10, Roberto Peragón, F, 5'07'', 10 12, 07-02-78, Madrid, Rayo B
11, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Oviedo
12, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Mallorca
13, Sebastián Saja, G, 6'02", 13 03, 05-06-79, La Plata, San Lorenzo
14, Luis Cembranos, M, 5'09'', 11 07, 06-06-72, Lucerne, Espanyol
15, Geni, F, 5'11'', 12 06, 04-02-80, Gijón, Oviedo
17, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Tenerife
18, Iriney Santos, M, 5'10'', 11 00, 23-04-81, Humaitá, São Caetano
19, Xavi Roca, D, 5'09'', 11 07, 19-01-74, Barcelona, Espanyol
20, Jorge Azkoitia, M, 6'00'', 12 04, 27-07-74, Bilbao, Alavés
21, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Athletic Bilbao
22, Pablo Sanz, D, 6'03'', 11 11, 30-08-73, Barcelona, Barcelona B
23, Jorge Luis Valdivia, M, 5'09", 11 00, 19-10-83, Santiago, Colo Colo
24, Helder, M, 5'09'', 12 04, 18-08-72, Torres Vedras, Paris St-Germain
25, Ricardo Cavas, D, 5'10'', 11 05, 31-07-74, Cácares, Espanyol
26, Fernando López, G, , , , , Rayo B
28, Pitu, M, , , , , Rayo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Albert Crusat, M, 5'05'', 10 03, 13-05-82, Barcelona, Lleida (On Loan)
9, David Palacios, M, 6'00'', 12 06, 27-09-79, Seville, Logroñes (On Loan)
13, Imanol Etxeberría, G, 6'02'', 13 05, 27-03-73, Guipuzcoa, 
23, Iván Tomic, M, 6'02'', 12 06, 05-01-76, Belgrade, 
16, Antonio Amaya, D, , , 31-05-83, Madrid, San Sebastián de los Reyes (On Loan)
