=  Tenerife - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alvaro Iglesias, G, 6'00'', 13 01, 12-07-72, Barakaldo, Ponferradina
3, Roberto Carlos, D, 5'09'', 10 03, 30-09-81, Santa Cruz de Tenerife, Tenerife B
4, Oscar Alvarez, D, 6'00'', 12 00, 09-06-77, Barcelona, Oviedo
5, Miroslav Djukic, D, 5'10'', 11 11, 19-02-66, Stitar Sabac, Valencia
6, Cesár Michelón, D, 6'00", 12 01, 16-11-75, San Pablo, Corinthians
7, César La Paglia, M, 5'09", 11 07, 25-02-79, Buenos Aires, Boca Juniors
8, Antonio Hidalgo, M, 6'00'', 12 08, 06-02-79, Granollers, Barcelona B
9, Kiko Ratón, F, 6'01'', 13 08, 19-10-76, Puerto de la Cruz, Tenerife B
10, Jesús Vázquez, M, 5'10'', 12 08, 18-10-80, Seville, Extremadura
11, Cristo Marrero, F, 5'06'', 09 13, 10-11-78, Santa Cruz de Tenerife, Tenerife B
12, Manolo, M, 5'10'', 12 00, 25-01-76, Gijón, Celta Vigo
13, Adolfo Baines, G, 6'02'', 14 02, 15-02-72, Isaba, Badajoz
14, Iker Garai, D, 5'10'', 11 03, 22-03-76, Vitoria, Eibar
15, Willy, M, 5'09'', 10 12, 14-01-79, Arguineguín, Tenerife B
16, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Espanyol
17, Luis Felipe Andrade, M, 5'10'', 11 07, 30-09-73, Lisbon, Benfica
18, Ismael, D, 5'10'', 12 01, 10-11-75, Las Palmas, Salamanca
19, Raúl Martín, M, 5'10'', 11 11, 16-08-79, Seville, Mallorca
20, Sebastian Manuel Corona, D, 6'00'', 12 00, 08-07-76, Lora del Rio, Albacete
21, Keko, F, 5'09'', 12 06, 15-06-73, Barcelona, Terrassa
22, Javi López, D, 5'09'', 11 00, 24-08-73, Barcelona, Deportivo La Coruña
23, Barata, F, 5'11'', 10 03, 05-06-72, Rio Grande, Sporting Braga
24, Federico Basavilbaso, D, 5'10'', 12 08, 24-03-74, Buenos Aires, San Lorenzo
25, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Barcelona
26, Airam, F, 5'09'', 11 00, 21-02-85, Alcalá, Tenerife B
27, Aarón, M, 5'11'', 12 04, 20-07-74, Buenos Aires, Tenerife B
28, Vitolo, M, 5'08'', 10 06, 09-09-83, Santa Cruz de Tenerife, Tenerife B
29, Kirian, D, 5'10", 12 00, 22-07-84, Santa Cruz de Tenerife, Tenerife B
31, Julio Hormiga, M, 5'11", 11 00, 30-01-85, Santa Cruz de Tenerife, Tenerife B
34, Ayoze, M, 5'08", 09 13, 22-11-85, Puerto de La Cruz, Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Rayo Vallecano (On Loan)
25, David Bermudo, D, 5'09'', 10 03, 14-01-79, S.Coloma de Gramanet, Algeciras
2, Edu Moyá, D, 5'08'', 10 08, 03-01-81, Monasterio, Mallorca (On Loan)
7, Jonathan Torres, F, 5'09'', 11 05, 11-12-77, Arrecife, Nàstic (On Loan)
6, Rogerinho, M, 5'09'', 10 12, 07-03-79, São Paulo, 
