=  Córdoba - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javi Valero, G, 6'05'', 14 02, 28-02-73, Castellón, Real Murcia
2, Angel Luis Pérez, D, 5'11'', 12 01, 21-02-81, Avilés, Oviedo
3, Juanmi, D, 6'00'', 12 04, 26-09-79, Capdepera, Sevilla
4, José Ignacio Berruet, D, 6'00'', 12 06, 23-04-73, Irún, Villarreal
5, Miguel Angel Soria, D, 6'00'', 12 04, 26-03-74, Valencia, Numancia
6, Francisco Xavier Gracia, M, 6'01'', 12 08, 01-05-70, Pamplona, Villarreal
7, Txiki, M, 5'10'', 11 07, 27-03-77, San Sebastián, Racing Santander
8, Andrés José Fleurquin, M, 6'01'', 13 01, 08-02-75, Montevideo, Rennes
9, Pulpo González, F, 5'10'', 12 04, 08-06-80, Guernica, San Lorenzo
10, Villa, F, 6'00'', 12 04, 12-04-76, Madrid, Leganés
11, Andrés Nicolás Oliviera, F, 5'05'', 10 10, 30-05-78, Montevideo, Valladolid
12, Danté Lopez, F, 6'01", 13 05, 18-08-83, Asunción, Maccabi Haifa
13, Javier Jauregui, G, 6'01'', 13 05, 29-01-75, Tolosa, Eibar
15, Daniel López Ramos, D, 5'11'', 12 04, 24-11-76, Jerez de la Frontera, Xerez
16, Pablo Sierra, M, 5'06'', 10 06, 03-10-78, Santander, Albacete
17, Iñigo Larrainzar, D, 5'08'', 11 00, 05-06-71, Pamplona, Athletic Bilbao
18, Francisco, M, 5'08'', 11 09, 18-11-75, Coria, Sevilla
19, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Las Palmas
20, Christer George, M, 5'10'', 13 01, 08-11-79, Oslo, Rosenborg
21, Daniel Platero, M, 5'09'', 11 09, 07-03-77, Algeciras, Ceuta
23, Alfonso, M, 5'09'', 10 10, 21-12-76, Alicante, Ceuta
24, Ariel Montenegro, M, 5'10'', 12 00, 03-11-75, Irún, Independiente
30, Julio Cruz, G, 6'02'', 12 06, 30-06-82, Córdoba, Córdoba B
32, Rafa Ocaña, M, 6'00'', 11 11, 30-06-83, Córdoba, Córdoba B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Antonio Estévez, M, 5'10'', 11 05, 06-10-78, Coria del Rio, Castellón
