=  Sporting Gijón - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan José Valencia, G, 5'11'', 12 01, 18-09-71, San Sebastián, Sevilla
3, Chus Bravo, D, 6'01'', 11 11, 03-05-79, Gijón, Gijón B
4, Isma, D, 6'04'', 13 01, 27-05-77, Gijón, Gijón B
5, Samuel, M, 5'09'', 11 05, 16-08-79, Villaviciosa, Gijón B
6, Yago, D, 6'00'', 12 08, 19-08-79, Abidjan, Celta Vigo
7, Miguel Cobas, M, 6'03'', 13 05, 14-07-77, Avilés, Gijón B
8, Juan, M, 6'00'', 12 11, 28-06-77, Gijón, Gijón B
9, Mate Bilic, F, 6'00'', 12 13, 23-10-80, Split, Zaragoza
10, Rubén, M, 5'06'', 10 06, 19-02-79, Gijón, Gijón B
11, David Bauzá, M, 6'01'', 12 01, 29-05-76, Alicante, Badajoz
12, Diego Alegre, D, 5'11'', 12 01, 22-03-82, Valencia, Valencia B
13, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta Vigo
14, Christián Fabián Díaz, D, 6'01'', 13 03, 18-05-76, Buenos Aires, Salamanca
15, Ismael Irurzun, F, 5'09'', 11 05, 21-03-75, Pamplona, Racing Ferrol
16, Jeffrey Hoogervorst, D, 6'00'', 12 06, 23-10-84, Amsterdam, Ajax
17, Álvaro, M, 5'08'', 11 05, 28-11-79, Touro, Compostela
18, Pablo Álvarez, M, 5'09'', 10 08, 14-05-80, Oviedo, Gijón B
19, Miguel, F, 6'05'', 13 05, 03-06-78, Oviedo, Gijón B
20, David Lago, F, 5'11'', 12 01, 26-10-79, Oviedo, Caudal
21, Francisco Abel Segovia, M, 5'11'', 11 05, 02-01-71, Seville, Gijón B
22, Rafael Sastre, D, 5'09'', 11 09, 22-10-75, Benissalem, Cádiz
23, Dani Borreguero, M, 5'05'', 10 08, 16-11-75, Barcelona, Elche
24, Javier Dorado, D, 5'11'', 11 00, 12-07-77, Toledo, Rayo Vallecano
26, Gerardo, M, 5'07'', 10 08, 10-03-82, Llanes, Gijón B
27, Alejandro Vázquez, M, 5'08'', 10 12, 16-03-83, Gijón, Gijón B
28, Carlos Casquero, M, 5'11'', 12 08, 14-09-81, Sant boy de Llobregat, Gijón B
29, Javi Fuego, F, 5'11'', 11 09, 04-01-84, Pola di Siero, Gijón B
