=  Almería - Spanish Segunda Divisón A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barbero, G, 5'10'', 11 09, 01-06-71, Almería, Poli Ejido
2, Renato, D, 6'01", 12 08, 17-10-81, Beto Gonçalves, Juventude
3, Juan de Dios Cervián, D, 5'11', 12 04, 13-11-75, Seville, Granada
4, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Villarreal
5, Raúl Lozano, M, 6'01'', 13 10, 25-01-77, Salamanca, Sporting Gijón
6, Esteban, M, 5'10'', 12 01, 22-03-76, La Mojonera, Almería CF
7, Francisco, F, 5'09'', 11 00, 17-09-78, Almería, Valencia B
8, Víctor Salas, M, 5'11'', 12 04, 16-06-80, Seville, Sevilla
9, Paco Luna, F, 6'00'', 12 04, 23-09-71, Jerez de la Frontera, Hibernian
10, José Ortíz, F, 5'08'', 10 10, 04-08-77, Almería, Almería CF
11, Nicolas Sahnoun, M, 6'02", 12 10, 03-09-80, Bordeaux, Bordeaux
12, Jaime, M, 6'04'', 14 02, 09-01-73, Madrid, Real Murcia
13, Joaquin Enrique Valerio, G, 6'04'', 14 00, 12-01-73, Badalona, Betis
14, Juan Carlos Lago, D, 6'01'', 12 06, 28-11-73, Argentina, Montevideo Wanderers
18, José Angel, D, 5''09'', 11 05, 12-03-75, Talavera de la Reina, Racing Ferrol
19, Francisco Bravo, D, 5'10", 12 01, 06-04-74, Málaga, Málaga
20, Jean Louis Valois, M, 5'11", 11 10, 15-10-73, Lyon, Hearts
21, Jorge Pérez, M, 5'09'', 11 00, 24-10-75, Bilbao, Extremadura
22, César Jiménez, D, 6'00'', 12 06, 28-11-77, Avila, Zaragoza
23, José Manuel Ortega, D, 6'00'', 12 00, 13-12-72, Almería, Jaén
24, Stephane Juan Pignol, D, 6'01'', 11 11, 03-01-77, Paris, Compostela
25, Carlos David Cano, G, 6'01'', 12 08, 17-12-69, Berja, Albacete
26, Juanma, M, 6'01'', 11 09, 12-08-82, Almería, Almería B
31, José Antonio Sorroche, M, 5'08", 10 08, 11-06-82, Almeríá, Almería B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Armindo, D, 5'07'', 10 03, 07-08-74, Cruz Alta, 
4, Manu, D, 5'10'', 11 07, 20-01-73, Bilbao, 
8, Marcelinho Paulista, M, 5'09'', 11 05, 13-09-73, Cotia, 
16, Ferenc Horvath, F, 6'01'', 11 09, 06-05-73, , Estoril
17, Juan Jesús, M, 5'10'', 11 09, 31-03-77, Marbella, Pontevedra
11, Juanlu, M, 5'08'', 11 03, 08-05-80, Málaga, Alicante
15, Joaquín Sorribas, M, 5'10'', 11 07, 27-06-78, Huesca, Ceuta
20, Honorario, F, 5'06'', 10 03, 23-05-80, Pinosillos, Betis B
19, José Carlos Olivares, D, 5'10'', 11 00, 06-03-79, Puerto Lumbreras, 
16, Miguel Angel Benítez, F, 5'07", 10 08, 19-05-70, Asunción, 
