=  Barnet - English National League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jordan Thomas, ENG, D, 1.79, 69, 02-01-01, Greenwich, Norwich C
3, Teddy Howe, ENG, D, 1.77, 69, 09-10-98, Oxford, Blackpool
5, Jamie Turley, ENG, D, 1.85, 82, 07-04-90, Reading, Leyton Orient
6, Ben Richards-Everton, ENG, D, 1.90, 89, 17-10-91, Birmingham, Bradford C
7, Rob Hall, ENG, M, 1.88, 66, 20-10-93, Aylesbury, Oxford U
8, Ross Marshall, ENG, D, 1.91, 80, 09-10-99, Norwich, Stevenage
9, Louis Walsh, ENG, M, -, -, 05-08-00, -, Southend U
10, Daniel Powell, ENG, M, 1.87, 84, 12-03-91, Luton, Crewe Alex
11, Ephron Mason-Clark, ENG, M, 1.78, 76, 25-08-99, Lambeth, None
12, James Callan, ENG, G, -, -, 06-06-04, Oxford, None
14, Adam Marriott, ENG, F, 1.75, 71, 14-04-91, Brandon, Eastleigh
15, Reiss Greenidge, GUY, D, 1.96, 80, 10-08-96, Camden, Bolton W
16, Kian Flanagan, IRL, M, -, -, 29-08-99, Paddington, Crystal Palace
17, Sam Granville, ENG, M, 1.76, 70, 10-11-03, Enfield, None
18, Wesley Fonguck, ENG, M, 1.85, 77, 16-07-97, Lambeth, None
19, Harry Taylor, ENG, D, 1.88, 79, 05-05-97, Hammersmith, None
20, Serhat Taşdemir, AZE, M, 1.80, 70, 21-07-00, Blackburn, Peterborough U
21, Joe Widdowson, ENG, D, 1.83, 76, 29-03-89, Forest Gate, Leyton Orient
22, Antonis Vasiliou, CYP, M, -, -, 12-05-01, -, None
23, Sam Beard, ENG, D, 1.72, 68, 12-03-98, Sheffield, Dorking Wanderers
24, Jake Askew, ENG, G, -, -, 08-02-02, Hillingdon, Wealdstone
25, Aymen Azaze, BEL, G, -, -, 20-12-01, -, None
27, Aston Oxborough, ENG, G, 1.85, 76, 09-05-98, Great Yarmouth, Norwich C
28, Sam Woods, ENG, D, 1.85, 76, 11-09-98, Bromley, Crystal Palace
33, Ryan De Havilland, ENG, M, 1.78, 64, 15-06-01, Wimbledon, Fulham
34, Erdrin Bilalli, ENG, M, -, -, -, -, None
35, Kyron Horsley-McKay, ENG, M, -, -, -, -, None
39, Reece Grego-Cox, IRL, F, 1.70, 65, 12-11-96, Hammersmith, Crawley T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ben Nugent, ENG, D, 1.86, 75, 28-11-93, Street, Gloucester C
1, Sam Sargeant, ENG, G, 1.83, 67, 23-09-97, Greenwich, Leyton Orient
3, Josh Doherty, NIR, D, 1.79, 70, 15-03-96, Newtownards, Portadown
26, David Sesay, SLE, D, 1.84, 75, 18-09-98, Brent, Wealdstone
8, Mitch Brundle, ENG, M, 1.78, 78, 04-12-94, Croydon, Farnborough
9, Mason Bloomfield, ENG, F, 1.91, 77, 04-11-96, Westminster, Bromley
4, Josh Payne, ENG, M, 1.83, 74, 25-11-90, Basingstoke, Hayes & Yeading U
