=  Solihull Moors - English National League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Boot, ENG, G, 1.85, 71, 09-11-94, Rocester, Port Vale
2, James Clarke, ENG, D, 1.83, 70, 02-04-00, Birkenhead, Mansfield T
3, Jordan Cranston, WAL, D, 1.80, 83, 11-03-93, Wednesfield, Morecambe
4, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Cheltenham T
5, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, Harrogate T
6, Alex Gudger, ENG, D, 1.83, 80, 23-06-92, Nuneaton, Brackley T
7, Joe Sbarra, ENG, M, 1.78, 70, 21-12-98, Lichfield, Burton Alb
8, Callum Maycock, ENG, M, 1.82, 71, 23-12-97, Birmingham, Coventry C
9, Adam Rooney, IRL, F, 1.78, 78, 21-04-88, Dublin, Salford C
10, Jamey Osborne, ENG, M, 1.85, 78, 07-06-92, Solihull, Grimsby T
11, Ryan Barnett, ENG, M, 1.80, 70, 23-09-99, Shrewsbury, Shrewsbury T
12, Reiss McNally, ENG, D, 1.91, 82, 03-08-00, Birmingham, Guiseley
13, Niall Clayton, ENG, G, 1.90, 78, 17-02-99, Birmingham, Alvechurch
14, Harry Boyes, ENG, D, 1.80, 70, 20-11-01, Barnsley, Sheffield U
15, Callum Reilly, IRL, M, 1.85, 76, 03-10-93, Warrington, Leyton Orient
16, Ben Usher-Shipway, ENG, M, 1.72, 66, 21-08-98, Birmingham, Boldmere St Michaels
17, Justin Donawa, BER, F, 1.76, 70, 27-06-96, Sandys Parish, Darlington
18, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Eastleigh
19, Andrew Dallas, SCO, F, 1.78, 72, 22-07-99, Glasgow, Cambridge U
20, Melis Bushaj, ENG, D, -, -, -, -, None
21, Tom Allsopp, ENG, G, -, -, -, -, None
22, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Barrow
23, Matt Preston, ENG, D, 1.83, 78, 16-03-95, Birmingham, Barnet
24, Danny Newton, ENG, F, 1.78, 75, 18-03-91, Liverpool, Stevenage
25, Lois Maynard, SKN, M, 1.83, 86, 22-01-89, Cheetham Hill, Stockport Co
26, Jack Myatt, ENG, G, -, -, -, -, None
27, Kyle Hudlin, ENG, F, 2.10, 85, 15-06-00, Birmingham, Solihull U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Cameron Coxe, WAL, D, 1.85, 80, 18-12-98, Merthyr Tydfil, Colchester U
26, Marcus Dewhurst, ENG, G, 1.89, 70, 20-03-01, Kingston Upon Hull, Sheffield U
2, Tyrone Williams, ENG, D, 1.88, 76, 21-10-94, Birmingham, Chesterfield
28, Josh Lundstram, ENG, M, 1.76, 61, 19-02-99, Stoke-on-Trent, Crewe Alex
18, James Ball, ENG, M, 1.87, 80, 01-12-95, Bolton, Rochdale
15, Jordan Piggott, ENG, D, 1.83, 78, 17-02-99, West Bromwich, AFC Telford U
18, Jovan Malcolm, ENG, F, -, -, 10-12-02, Birmingham, WBA
