=  Halifax Town - English National League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Johnson, ENG, G, 1.98, 78, 01-12-92, Newcastle-under-Lyme, Port Vale
2, Jay Benn, ENG, D, 1.77, 73, 22-08-01, Bradford, None
3, Jack Senior, ENG, D, 1.73, 63, 13-01-97, Halifax, Gloucester C
4, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Plymouth, Wrexham
5, Jesse Debrah, ENG, D, -, -, 01-05-00, Croydon, Dulwich Hamlet
6, Tom Bradbury, ENG, D, 1.90, 86, 27-02-98, Aylesbury, Yeovil T
7, Jamie Allen, MSR, F, 1.70, 69, 25-05-95, Wigan, Dover Ath
8, Kieran Green, ENG, M, 1.75, 80, 30-06-97, Stockton-on-Tees, York C
10, Matt Warburton, ENG, F, 1.76, 71, 24-05-92, Manchester, Northampton T
11, Billy Waters, ENG, F, 1.75, 73, 15-10-94, Epsom, Torquay U
12, Thomas Scott, ENG, G, -, -, 28-10-00, Leeds, Port Vale
14, Matt Stenson, ENG, F, 1.88, 83, 16-03-94, Coventry, Solihull Moors
15, Gerry McDonagh, IRL, F, 1.80, 70, 14-02-98, Dublin, Tamworth
16, Jamie Thomas, WAL, F, 1.78, 70, 10-01-97, Blackpool, Preston NE
17, Kian Spence, ENG, M, 1.78, 75, 09-01-01, Harrogate, Scarborough Ath
18, Javid Swaby-Neavin, ENG, D, 1.76, 65, 11-06-01, Stevenage, Radcliffe Boro
19, Jamie Cooke, ENG, M, 1.77, 72, 28-01-02, Liverpool, Colne
20, Harvey Gilmour, ENG, M, 1.80, 62, 15-12-98, Sheffield, Stockport Co
21, Tyrell Warren, ENG, D, 1.81, 75, 05-10-98, Manchester, Boston U
23, Reon Donkor, ENG, M, -, -, -, -, None
25, Jordan Slew, ENG, F, 1.90, 81, 07-09-92, Sheffield, Morecambe
26, Martin Woods, SCO, M, 1.75, 68, 01-01-86, Bellshill, Dundee
27, Zak Dearnley, ENG, M, 1.75, 66, 28-09-98, Sheffield, Oldham Ath
28, Pierce Bird, NIR, D, 1.89, 89, 16-04-99, Nottingham, King's Lynn T
31, Niall Maher, ENG, D, 1.78, 78, 31-07-95, Manchester, AFC Telford U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Aidan Dowling, ENG, G, -, -, 10-08-02, -, Blackburn R
22, Jack Vale, WAL, F, 1.86, 70, 03-03-01, Salford, Blackburn R
24, Elliot Newby, ENG, M, 1.77, 73, 21-11-95, Barrow-in-Furness, Stockport Co
16, Dom Tear, ENG, M, 1.80, 70, 25-10-99, Knaresborough, Guiseley
9, Aaron Martin, ENG, F, 1.83, 76, 05-07-91, Sheffield, Harrogate T
