=  Chesterfield - English National League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Barnet
2, George Carline, ENG, M, 1.88, 74, 23-03-93, Derby, Gloucester C
3, Calvin Miller, SCO, D, 1.82, 70, 09-01-98, Glasgow, Harrogate T
4, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, Port Vale
5, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Gloucester C
6, Laurence Maguire, ENG, D, 1.78, 70, 08-02-97, Sheffield, None
7, Danny Rowe, ENG, F, 1.86, 84, 29-01-90, Blackpool, Bradford C
8, Curtis Weston, ENG, M, 1.80, 74, 24-01-87, Greenwich, Barnet
9, Akwasi Asante, GHA, F, 1.83, 83, 06-09-92, Amsterdam, Gloucester C
10, Liam Mandeville, ENG, F, 1.80, 77, 17-02-97, Lincoln, Doncaster R
11, Jack Clarke, IRL, M, -, -, 30-01-99, -, Aston Villa
12, Tyrone Williams, ENG, D, 1.88, 76, 21-10-94, Birmingham, Solihull Moors
13, Melvin Minter, ENG, G, 1.91, 83, 07-03-95, Enfield, Harrogate T
15, Joe Rowley, ENG, M, 1.80, 70, 03-06-99, Sheffield, None
16, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, Kidderminster H
17, Jak McCourt, ENG, M, 1.78, 68, 06-07-95, Leicester, Macclesfield T
18, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Notts Co
19, Kabongo Tshimanga, ENG, F, 1.80, 78, 22-07-97, Kinshasa, Boreham Wood
20, Jeff King, ENG, D, 1.75, 80, 19-12-95, Liverpool, FC Halifax T
21, Luke Croll, ENG, D, 1.85, 76, 10-01-95, Lambeth, Dagenham & Redbridge
22, Jamie Grimes, ENG, D, 1.88, 83, 22-12-90, Nottingham, Hereford
23, Stefan Payne, ENG, F, 1.78, 74, 10-08-91, Lambeth, Grimsby T
24, Tom Denton, ENG, F, 1.98, 89, 24-07-89, Huddersfield, Alfreton T
26, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, Forest Green R
27, Joe Quigley, IRL, F, 1.93, 83, 10-12-96, Hayes, Yeovil T
28, Saidou Khan, GAM, M, 1.88, 76, 05-12-95, Sanchaba, Maidstone U
29, Alex Whittle, ENG, D, 1.75, 69, 15-03-93, Liverpool, Gloucester C
30, Tom Whelan, ENG, M, 1.72, 68, 16-12-95, Liverpool, Eastleigh
31, Dylan Wharton, ENG, G, -, -, 28-08-02, -, None
32, Fraser Kerr, SCO, D, 1.91, 84, 17-01-93, Rutherglen, Torquay U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Joe Rowley, ENG, M, 1.80, 70, 03-06-99, Sheffield, Re-Registered (15)
