=  Jagiellonia Białystok - Polish Ekstraklasa 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zlatan Alomerović, GER, G, 1.87, 88, 15-06-91, Priboj, Lechia Gdańsk
3, Dušan Stojinović, SVN, D, 1.87, 76, 26-08-00, Ljubljana, Celje
4, Jetmir Haliti, SWE, D, 1.84, 80, 14-09-96, Växjö, AIK
5, Bojan Nastić, SRB, D, 1.77, 69, 06-07-94, Novi Sad, BATE
6, Taras Romanczuk, UKR, M, 1.86, 73, 14-11-91, Kovel, Legionovia Legionowo
7, Dominik Marczuk, POL, D, 1.77, 74, 01-11-03, Międzyrzec Podlaski, Stal Rzeszów
8, Nené, POR, M, 1.87, 80, 10-06-95, Graciosa, Santa Clara
9, Kaan Çalışkaner, GER, F, 1.92, 87, 03-11-99, Cologne, Eintracht Braunschweig
10, Afimico Pululu, FRA, F, 1.75, 82, 23-03-99, Luanda, Greuther Fürth
11, Jesús Imaz, ESP, F, 1.78, 74, 26-09-90, Lleida, Wisła Kraków
14, Jarosław Kubicki, POL, M, 1.79, 69, 07-08-95, Lubin, Lechia Gdańsk
16, Michal Sáček, CZE, D, 1.75, 63, 19-09-96, Hustopeče, Sparta Prague
17, Adrián Diéguez, ESP, D, 1.87, 69, 04-02-96, Madrid, Ponferradina
18, Tomasz Kupisz, POL, M, 1.80, 76, 02-01-90, Radom, Pordenone
19, Paweł Olszewski, POL, D, 1.78, 68, 07-06-99, Wrocław, FC Wrocław Academy
21, Krzysztof Toporkiewicz, POL, F, 1.76, 70, 21-04-02, Limanowa, AKS SMS Łódź
27, Bartłomiej Wdowik, POL, D, 1.84, 72, 25-09-00, Olkusz, Odra Opole
28, José Naranjo, ESP, M, 1.82, 73, 28-07-94, Rociana del Condado, Ponferradina
31, Michał Ozga, POL, D, 1.81, 70, 23-06-00, Kraków, Progres Kraków
33, Bartłomiej Żynel, POL, G, 1.87, 78, 09-04-98, Białystok, Stolem Gniewino
36, Jakub Lewicki, POL, D, 1.82, 74, 17-09-05, Białystok, None
38, Damian Wojdakowski, POL, M, 1.81, 80, 24-06-05, Białystok, None
39, Aurélien Nguiamba, FRA, M, 1.79, 73, 18-01-99, Colmar, Spezia
50, Sławomir Abramowicz, POL, G, 1.87, 78, 09-06-04, Warsaw, Polonia Warszawa
51, Alan Rybak, POL, F, 1.85, 75, 01-02-06, Warsaw, None
66, Miłosz Piekutowski, POL, G, 1.89, 82, 23-01-06, Wysokie Mazowieckie, None
70, Dominik Kobus, POL, D, 1.90, 80, 03-07-05, Nidzica, None
72, Mateusz Skrzypczak, POL, D, 1.86, 77, 22-08-00, Poznań, Lech Poznań
77, Wojciech Łaski, POL, M, 1.86, 73, 21-05-00, Wodzisław Śląski, GKS Jastrzębie
99, Kristoffer Hansen, NOR, M, 1.70, 66, 12-08-94, Larvik, Widzew Łódź

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kacper Tabiś, POL, D, 1.75, 71, 31-01-00, Katowice, Chrobry Głogów (On Loan)
32, Miłosz Matysik, POL, D, 1.90, 78, 26-04-04, Białystok, Aris Limassol
