=  Widzew Łódź - Polish Ekstraklasa 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Ankaragücü
2, Luis Silva, POR, D, 1.84, 78, 18-02-99, Oeiras, EN Paralimni
4, Mateusz Żyro, POL, D, 1.87, 78, 28-10-98, Warsaw, Stal Mielec
5, Serafin Szota, POL, D, 1.86, 78, 04-03-99, Namysłów, Wisła Kraków
6, Julijan Shehu, ALB, M, 1.83, 76, 06-09-98, Tirana, KF Laçi
7, Mato Miloš, CRO, D, 1.75, 70, 30-06-93, Pula, Osijek
8, Dawid Tkacz, POL, M, 1.81, 67, 25-01-05, Łęczna, Górnik Łęczna
9, Jordi Sánchez, ESP, F, 1.89, 85, 11-11-94, Barcelona, Albacete
10, Fran Álvarez, ESP, M, 1.78, 70, 21-01-98, Socovos, Albacete
13, Ernest Terpiłowski, POL, M, 1.76, 70, 14-09-01, Brzeg Dolny, BBT Nieciecza
14, Andrejs Cigaņiks, LVA, D, 1.73, 68, 12-04-97, Riga, DAC Dunajská Streda
15, Juan Ibiza, ESP, D, 1.87, 78, 17-08-95, Ibiza, Ibiza
19, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Śląsk Wrocław
21, Paweł Kwiatkowski, POL, D, 1.89, 78, 31-12-06, Toruń, None
22, Dominik Kun, POL, M, 1.73, 63, 22-06-93, Giżycko, Sandecja Nowy Sącz
23, Paweł Zieliński, POL, D, 1.78, 79, 17-07-90, Ząbkowice Śląskie, Miedź Legnica
25, Marek Hanousek, CZE, M, 1.85, 71, 06-08-91, Prague, MFK Karviná
33, Jan Krzywański, POL, G, 1.89, 79, 10-03-03, Warsaw, Legionovia Legionowo
35, Ivan Krajčírik, SVK, G, 1.89, 83, 15-06-00, Handlová, MFK Ružomberok
37, Sebastian Kerk, GER, M, 1.85, 70, 17-04-94, Bad Wurzach, Hannover 96
44, Noah Diliberto, FRA, M, 1.77, 73, 08-09-01, Cambrai, Lens
47, Antoni Klimek, POL, M, 1.72, 70, 04-08-02, Wrocław, Odra Opole
62, Lirim Kastrati, KVX, D, 1.77, 59, 02-02-99, Mališevo, Újpest
72, Hubert Lenart, POL, D, -, -, 25-09-03, -, None
74, Jakub Szymański, POL, G, 1.90, 83, 30-08-00, Jastrzębie Zdrój, Siarka Tarnobrzeg
78, Kamil Cybulski, POL, M, 1.74, 63, 02-12-05, Poznań, Lech Poznań
80, Filip Przybułek, POL, M, 1.85, 77, 12-09-05, Jastrzębie Zdrój, None
88, Ignacy Dawid, POL, M, 1.71, 58, 15-01-03, Łódź, Legia Warszawa
92, Fábio Nunes, POR, D, 1.76, 75, 24-07-92, Portimão, Farense
99, Imad Rondić, BIH, F, 1.90, 83, 16-02-99, Sarajevo, Slovan Liberec

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Kristoffer Hansen, NOR, M, 1.70, 66, 12-08-94, Larvik, Jagiellonia Białystok
1, Henrich Ravas, SVK, G, 1.92, 87, 16-08-97, Senica, New England Revolution
95, Patryk Stępiński, POL, D, 1.83, 72, 12-05-95, Sieradz, Ruch Chorzów
