=  Śląsk Wrocław - Polish Ekstraklasa 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Aleksander Paluszek, POL, D, 1.91, 81, 09-04-01, Wrocław, Górnik Zabrze
4, Łukasz Bejger, POL, D, 1.90, 76, 11-01-02, Golub-Dobrzyń, Manchester U
5, Aleks Petkov, BUL, D, 1.91, 77, 10-09-00, Sofia, Arda Kardzhali
7, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, Odense
8, Patrick Olsen, DEN, M, 1.78, 75, 23-04-94, Tårnby, Aarhus
9, Erik Expósito, ESP, F, 1.92, 83, 23-06-96, Santa Cruz de Tenerife, Las Palmas B
10, Nahuel Leiva, ESP, M, 1.75, 65, 22-10-96, Rosario, Tenerife
11, Patryk Klimala, POL, F, 1.83, 76, 05-08-98, Świdnica, Hapoel Be'er Sheva
12, Rafał Leszczyński, POL, G, 1.87, 82, 26-04-92, Warsaw, Chrobry Głogów
13, Krzysztof Kurowski, POL, D, 1.80, 73, 29-08-06, Wrocław, None
14, Michał Wróblewski, POL, D, -, -, 26-02-07, Wrocław, None
16, Peter Pokorný, SVK, M, 1.83, 69, 08-08-01, Trenčín, Real Sociedad B
17, Petr Schwarz, CZE, M, 1.74, 70, 12-11-91, Hradec Králové, Raków Częstochowa
19, Patryk Janasik, POL, D, 1.78, 68, 25-08-97, Pniewy, Odra Opole
20, Alen Mustafić, BIH, M, 1.85, 78, 05-07-99, Tuzla, Odense
21, Patryk Szwedzik, POL, F, 1.85, 73, 02-12-01, Legnica, GKS Katowice
22, Mateusz Żukowski, POL, D, 1.85, 82, 23-11-01, Lębork, Rangers
23, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Radomiak Radom
24, Piotr Samiec-Talar, POL, M, 1.85, 78, 02-11-01, Świdnica, Polonia Środa Śląska
26, Burak İnce, TUR, M, 1.81, 70, 20-01-04, Manisa, Arminia Bielefeld
27, Martin Konczkowski, POL, D, 1.81, 74, 14-08-93, Ruda Śląska, Piast Gliwice
28, Michał Rzuchowski, POL, M, 1.76, 74, 27-12-93, Szczecin, Chrobry Głogów
30, Bartosz Głogowski, POL, G, 1.88, 75, 29-10-05, -, None
33, Yehor Matsenko, UKR, D, 1.88, 81, 23-01-02, Cherkasy, Legia Warszawa
34, Konrad Poprawa, POL, D, 1.85, 79, 04-06-98, Łodź, ŁKS Łódź
35, Kacper Trelowski, POL, G, 1.90, 77, 19-08-03, Częstochowa, Raków Częstochowa
36, Miłosz Kurowski, POL, M, 1.76, 75, 30-07-04, Wrocław, None
37, Aleksander Wołczek, POL, M, -, -, 31-05-05, -, None
38, Stanisław Szczyrek, POL, D, -, -, 15-01-05, -, None
39, Mateusz Górski, POL, G, 1.94, 80, 05-02-00, Duszniki-Zdrój, KKS Kalisz
78, Tommaso Guercio, POL, D, 1.86, 73, 01-06-05, Codogno, Internazionale
87, Simeon Petrov, BUL, D, 1.95, 86, 12-01-00, Limoges, CSKA 1948 Sofia
90, Lewuis Peña, VEN, F, 1.76, 73, 07-04-04, Maracaibo, Rayo Zuliano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dennis Jastrzembski, GER, M, 1.76, 77, 20-02-00, Rendsburg, Fortuna Düsseldorf
20, Adrian Bukowski, POL, M, 1.88, 82, 18-03-03, -, Stal Rzeszów (On Loan)
25, Marcel Zylla, POL, M, 1.78, 71, 14-01-00, Munich, 
3, Cameron Borthwick-Jackson, ENG, D, 1.83, 78, 02-02-97, Manchester, Ross Co (On Loan)
18, Karol Borys, POL, M, 1.74, 67, 28-09-06, Otmuchów, KVC Westerlo
6, Szymon Lewkot, POL, M, 1.87, 85, 18-02-99, Wrocław, Chrobry Głogów (On Loan)
