=  Górnik Zabrze - Polish Ekstraklasa 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bielica, POL, G, 1.89, 76, 30-04-99, Zabrze, Zaborze Zabrze
2, Boris Sekulić, SVK, D, 1.87, 82, 21-10-91, Belgrade, Chicago Fire
5, Kryspin Szcześniak, POL, D, 1.81, 74, 08-01-01, Gorzów Wielkopolski, Pogoń Szczecin
6, Damian Rasak, POL, M, 1.84, 77, 08-02-96, Toruń, Wisła Płock
7, Adrián Kaprálik, SVK, M, 1.75, 63, 10-06-02, Dolný Kubín, MŠK Žilina
8, Daniel Pacheco, ESP, M, 1.68, 65, 05-01-91, Málaga, Aris Limassol
9, Sebastian Musiolik, POL, F, 1.89, 81, 19-05-96, Knurów, Raków Częstochowa
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Antalyaspor
11, Lawrence Ennali, GER, M, 1.72, 56, 07-03-02, Berlin, Hannover 96
13, Konstantinos Triantafyllopoulos, GRE, D, 1.85, 83, 03-04-93, Corinth, Pogoń Szczecin
16, Paweł Olkowski, POL, D, 1.84, 75, 13-02-90, Ozimek, Gaziantep
17, Kamil Lukoszek, POL, M, 1.75, 70, 04-04-02, Opole, Skra Częstochowa
19, Norbert Barczak, POL, M, 1.83, 78, 01-08-05, Przemyśl, None
21, Piotr Krawczyk, POL, F, 1.88, 79, 29-12-94, Siedlce, Legionovia Legionowo
23, Filipe Nascimento, POR, M, 1.75, 67, 07-01-95, Loures, Radomiak Radom
24, Krzysztof Kolanko, POL, M, 1.63, -, 03-08-06, -, None
25, Michal Sipľak, SVK, D, 1.84, 80, 02-02-96, Bardejov, Cracovia Kraków
26, Rafał Janicki, POL, D, 1.88, 79, 05-07-92, Szczecin, Podbeskidzie Bielsko-Biała
27, Dominik Szala, POL, M, 1.85, 78, 24-04-06, Katowice, Legia Warszawa
32, Michał Szromnik, POL, G, 1.90, 80, 04-03-93, Gdańsk, Śląsk Wrocław
41, Soichiro Kozuki, JPN, F, 1.81, 74, 22-12-00, Uji, Schalke
55, Szymon Czyz, POL, M, 1.84, 70, 08-07-01, Gdynia, Raków Częstochowa
64, Erik Janža, SVN, D, 1.73, 73, 21-06-93, Murska Sobota, Osijek

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Aleksander Paluszek, POL, D, 1.91, 81, 09-04-01, Wrocław, Śląsk Wrocław
30, Nikodem Zielonka, POL, M, 1.84, 72, 17-08-04, Katowice, Zagłębie Sosnowiec (On Loan)
15, Norbert Wojtuszek, POL, M, 1.82, 79, 05-10-01, Krakó, GKS Tychy (On Loan)
3, Richard Jensen, FIN, D, 1.84, 70, 17-03-96, Porvoo, Aberdeen
18, Daisuke Yokota, JPN, M, 1.69, 66, 15-06-00, Itabashi, KAA Gent
96, Robert Dadok, POL, D, 1.82, 70, 24-12-96, Cieszyn, Ruch Chorzów
14, Jakub Pochcioł, POL, M, 1.85, 71, 26-08-03, Rydułtowy, Polonia Bytom (On Loan)
20, Mateusz Chmarek, POL, F, 1.86, 77, 14-02-04, Nowy Sącz, GKS Jastrzębie (On Loan)
