=  Radomiak Radom - Polish Ekstraklasa 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Majchrowicz, POL, G, 1.94, 99, 09-02-00, Olsztyn, Cracovia Kraków
4, Luka Vušković, CRO, D, 1.93, 86, 24-02-07, Split, Hajduk Split
6, Michał Kaput, POL, M, 1.85, 76, 18-02-98, Wyszków, Piast Gliwice
7, Lisandro Semedo, CPV, F, 1.75, 70, 12-03-96, Setúbal, Fortuna Sittard
8, Luizão, BRA, M, 1.84, 75, 20-02-98, São Paulo, Vorskla Poltava
9, Leandro, BRA, F, 1.75, 74, 26-11-98, Andradina, Zawisza Rzgów
10, Roberto Alves, SUI, M, 1.79, 69, 08-06-97, Wetzikon, Winterthur
11, Daniel Pik, POL, M, 1.77, 74, 20-07-00, Pułtusk, Cracovia Kraków
13, Jan Grzesik, POL, D, 1.78, 70, 21-10-94, Olesno, Warta Poznań
14, Damian Jakubik, POL, D, 1.83, 77, 25-03-90, Otwock, Znicz Pruszków
16, Mateusz Cichocki, POL, D, 1.87, 79, 31-01-92, Warsaw, Zagłębie Sosnowiec
17, Leonardo Rocha, POR, F, 1.98, 81, 23-05-97, Almada, Lierse Kempenzonen
18, Krystian Okoniewski, POL, F, -, -, 24-01-05, -, Lechia Gdańsk
20, Luís Machado, POR, F, 1.68, 62, 04-11-92, Lamego, NorthEast U
21, Jakub Snopczyński, POL, M, -, -, 05-07-05, Radom, None
22, Jardel Silva, GNB, F, 1.84, 78, 20-09-97, Bissau, Vizela
27, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Kozienice, Wisła Płock
28, Gabriel Kobylak, POL, G, 1.90, 84, 20-02-02, Brzozów, Legia Warszawa
29, Raphael Rossi Branco, BRA, D, 1.90, 84, 25-07-90, Campinas, Sion
31, Michał Jerke, POL, G, -, -, 13-01-06, Warsaw, Delta Warszawa
33, Dawid Abramowicz, POL, D, 1.86, 76, 16-05-91, Brzeg Dolny, Wisła Kraków
37, Mikołaj Molendowski, POL, M, -, -, 19-02-07, -, None
53, Tiago Matos, POR, M, 1.78, 72, 22-01-01, Porto, FC Porto
66, Bruno Jordão, POR, M, 1.80, 73, 12-10-98, Marinha Grande, Wolverhampton W
70, Vagner, CPV, F, 1.68, 69, 10-01-96, Mindelo, Metz
77, Christos Donis, GRE, M, 1.83, 76, 09-10-94, Athens, Ascoli
84, Wiktor Koptas, POL, G, 1.88, 76, 20-10-04, Radom, None
92, Mike Cestor, FRA, D, 1.78, 78, 30-04-92, Bagneux, Argeș Pitești
99, Guilherme Zimovski, BRA, M, 1.77, 72, 03-12-04, Brasília, Capivariano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Aleksander Gajgier, POL, D, 1.93, 82, 11-08-03, Otwock, Pogoń Grodzisk Mazowiecki (On Loan)
19, Jean Franco Sarmiento, COL, F, 1.82, 70, 07-02-97, Santa Marta, Odra Opole (On Loan)
80, Berto Cayarga, ESP, M, 1.70, 63, 17-09-96, Avilés, Deportivo La Coruña
31, Krzysztof Bąkowski, POL, G, 1.89, 70, 04-01-03, Poznań, Lech Poznań
70, Frank Castañeda, COL, F, 1.72, 70, 17-07-94, Cali, Santa Fe
5, Hélder Sá, POR, D, 1.86, 75, 10-11-02, Famalicão, Vitória Guimarães
99, Edi Semedo, POR, F, 1.81, 66, 06-01-99, Damaia, Aris Limassol
12, Albert Posiadała, POL, G, 1.92, 78, 25-02-03, Siedlce, Molde
96, Pedro Henrique, BRA, F, 1.88, 82, 08-11-96, Goiás, Wuhan Three Towns
