=  Korona Kielce - Polish Ekstraklasa 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Konrad Forenc, POL, G, 1.91, 97, 17-07-92, Oława, Zagłębie Lubin
2, Dominick Zator, CAN, D, 1.88, 85, 18-09-94, Calgary, York U
4, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, Piast Gliwice
5, Marius Briceag, ROU, D, 1.75, 74, 06-04-92, Pitești, Universitatea Cluj
6, Jacek Podgórski, POL, M, 1.80, 72, 23-06-96, Człuchów, Chojniczanka Chojnice
7, Jakub Łukowski, POL, M, 1.72, 67, 25-05-96, Bydgoszcz, Miedź Legnica
8, Dalibor Takáč, SVK, M, 1.78, 70, 11-10-97, Košice, MFK Ružomberok
9, Yevgeniy Shikavka, BLR, F, 1.85, 76, 15-10-92, Minsk, Shakhter Karagandy
11, Nono, ESP, M, 1.70, 62, 28-05-91, Badajoz, Ibiza
13, Miłosz Strzeboński, POL, M, 1.81, 75, 19-11-03, Kraków, None
14, Radosław Turek, POL, D, 1.78, 70, 28-01-02, Kielce, None
17, Dawid Błanik, POL, M, 1.73, 63, 15-04-97, Jastrzębie Zdrój, Sandecja Nowy Sącz
18, Yoav Hofmayster, ISR, M, 1.82, 75, 25-12-00, Hod HaSharon, Hapoel Ironi Kiryat Shmona
19, Jakub Konstantyn, POL, M, 1.75, 75, 26-06-02, Kraków, None
20, Adrián Dalmau, ESP, F, 1.81, 72, 23-03-94, Palma de Mallorca, Alcorcón
21, Danny Trejo, USA, M, 1.75, 73, 29-04-98, Morelia, Phoenix Rising
22, Michał Niedbała, POL, G, 1.93, 78, 10-04-06, Ostrowiec Świętokrzyski, None
23, Marcel Pięczek, POL, D, 1.85, 84, 11-12-00, -, Puszcza Niepołomice
25, Daniel Bąk, POL, F, 1.87, 82, 10-10-05, Będzin, None
27, Szymon Gałązka, POL, M, 1.78, 62, 15-11-05, -, AKS SMS Łódź
28, Marcus Godinho, CAN, D, 1.78, 70, 28-06-97, Toronto, Vancouver Whitecaps
55, Xavier Dziekoński, POL, G, 1.88, 78, 06-10-03, Grajewo, Raków Częstochowa
66, Miłosz Trojak, POL, M, 1.91, 81, 05-05-94, Wałbrzych, Odra Opole
71, Mariusz Fornalczyk, POL, M, 1.72, 70, 15-01-03, Bytom, Pogoń Szczecin
76, Hubert Szulc, POL, F, 1.89, 80, 27-08-04, Leszno, Lech Poznań
77, Adam Chojecki, POL, M, 1.83, 73, 10-01-05, Warsaw, Mazur Karczew
87, Rafał Mamla, POL, G, 1.95, 91, 22-12-03, Skarżysko-Kamienna, None
88, Martin Remacle, BEL, M, 1.76, 73, 16-05-97, Verviers, FC Botoșani
90, Kyrylo Petrov, UKR, D, 1.82, 76, 22-06-90, Kyiv, Kolos Kovalivka
94, Bartosz Kwiecień, POL, M, 1.86, 80, 07-05-94, Starachowice, Resovia Rzeszów
98, Mateusz Czyżycki, POL, M, 1.74, 69, 08-02-98, Brzesko, GKS Tychy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ronaldo Deaconu, ROU, M, 1.82, 73, 13-05-97, Bucharest, Farul Constanța
