=  Huracán - Argentinian Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Daneri, ARG, G, 1.90, 87, 21-05-91, San Martín, None
2, Facundo Quiroga, ARG, D, 1.79, 76, 10-01-78, San Luis, River Plate
3, Matías Quiroga, ARG, M, 1.75, 71, 25-01-86, Capitán Bermúdez, Colo-Colo
4, Leonardo Villán, ARG, D, 1.86, 75, 12-02-92, Laferrere, None
5, Rodrigo Battaglia, ARG, M, 1.83, 73, 12-07-91, Morón, None
6, Ezequiel Filippetto, ARG, D, 1.81, 78, 09-12-87, Capital Federal, None
7, Cristian Maidana, ARG, M, 1.82, 69, 24-01-87, Chaco, Spartak Moscow
8, Mariano Torres, ARG, M, 1.81, 80, 19-05-87, Capital Federal, Corinthians
9, Claudio Guerra, ARG, F, 1.84, 82, 05-08-83, Capitán Bermúdez, Universidad Católica [ECU]
10, Ángel Morales, ARG, M, 1.75, 74, 14-06-75, Avellaneda, Nacional [URU]
11, Rolando Zárate, ARG, F, 1.80, 79, 06-08-78, Haedo, Vélez Sarsfield
12, Lucas Calviño, ARG, G, 1.85, 82, 08-11-84, Avellaneda, Almagro
13, Carlos Quintana, ARG, D, 1.91, 88, 11-02-88, Alejandro Korn, Lanús
14, Agustín Peña, URU, D, 1.82, 72, 08-03-89, Montevideo, Montevideo Wanderers
15, Kevin Cura, ARG, D, 1.75, 74, 03-10-90, Capital Federal, None
16, Luciano Ospina, COL, D, 1.90, 81, 18-02-91, Medellín, None
17, Gastón Machín, ARG, M, 1.74, 73, 23-02-83, Capital Federal, Independiente
18, Emiliano Lencina, ARG, F, 1.74, 67, 18-02-89, San Francisco [ARG], None
19, Marcos Brítez Ojeda, ARG, M, 1.86, 85, 22-05-86, Capital Federal, Los Andes
20, David Angeloff, ARG, D, 1.80, 72, 18-02-91, Corzuela, None
22, Gastón Monzón, ARG, G, 1.84, 79, 13-05-87, Gonzalez Catán, None
23, Luciano Nieto, ARG, F, 1.73, 75, 19-01-91, Tapiales, None
24, Darío Soplán, ARG, M, 1.81, 76, 01-02-90, San Miguel, None
25, Javier Campora, ARG, F, 1.74, 72, 07-01-80, Rosario, Colo-Colo
26, Jonathan Hereñú, ARG, D, 1.77, 72, 21-08-90, Rosario, None
27, Martín López, ARG, D, , , , , None
28, Julián Bottaro, ARG, F, 1.70, 71, 28-09-92, Capital Federal, None
29, Guillermo Roffes, ARG, F, 1.86, 86, 05-03-91, Córdoba, None
30, Franco Chiviló, ARG, M, 1.78, 76, 28-04-91, Vicente López, None
31, Rodrigo Lemos, URU, D, 1.65, 63, 05-07-90, Montevideo, None
32, Nicolás Vallejos, ARG, M, , , , , None
33, Nicolás Aguirre, ARG, D, 1.85, , 12-04-91, Salta, None
34, Santiago Chacón, ARG, M, 1.76, 71, 30-05-92, Capital Federal, None
35, Andrés Núñez, ARG, D, , , , , None
