=  Racing Club - Argentinian Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Fernández, PAR, G, 1.91, 81, 29-03-88, Asunción, Cerro Porteño
3, Nicolás Sainz, ARG, D, 1.83, 81, 16-06-89, San Martín, None
4, Iván Pillud, ARG, D, 1.77, 75, 24-04-86, Capitán Bermúdez, Tiro Federal (Rosario)
5, Claudio Yacob, ARG, M, 1.81, 73, 18-07-87, Carcarañá, None
6, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, FC Groningen
7, Pablo Lugüercio, ARG, F, 1.77, 79, 10-03-82, La Plata, Estudiantes (LP)
8, Hugo Silva, ARG, D, 1.76, 77, 04-02-92, Quilmes, None
9, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Argentinos Juniors
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Atlético Nacional
11, Luis Fariña, ARG, M, 1.77, 71, 20-04-91, Capital Federal, None
12, Mauro Dobler, ARG, G, 1.82, 75, 03-01-83, Gualeguychu, Estudiantes (LP)
14, Sebastián Mayorga, ARG, D, 1.79, 76, 02-02-90, Chilecito, None
15, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, None
16, Juan Cruz Respuela, ARG, M, 1.71, 75, 26-06-91, Mercedes, None
17, Raúl Poclaba, ARG, M, 1.83, 79, 23-01-90, Ledesma, None
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Huracán
19, Franco Zuculini, ARG, M, 1.74, 69, 05-09-90, La Rioja, 1899 Hoffenheim
20, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, None
21, Jorge de Olivera, ARG, G, 1.94, 92, 06-05-82, Posadas, Nueva Chicago
22, Lucas Aveldaño, ARG, D, 1.85, 83, 19-07-85, Rafaela, Atlético Rafaela
23, Brian Lluy, ARG, D, 1.69, 68, 25-04-89, Pergamino, None
24, Ignacio Colombini, ARG, F, 1.73, 77, 12-05-92, Salto, None
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Getafe
28, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Cerro Porteño
29, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Trabzonspor
30, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Newell's Old Boys
31, Gonzalo García, ARG, D, 1.70, 64, 06-02-87, Capital Federal, None
32, Martín Wágner, ARG, M, 1.77, 73, 19-09-85, Coronel Suárez, Olimpo (BB)
34, Matías Martínez, ARG, D, 1.82, 82, 24-03-88, Resistencia, None
