=  Estudiantes (La Plata) - Argentinian Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, San Lorenzo
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Facundo Roncaglia, ARG, D, 1.79, 76, 10-02-87, Chajarí, Boca Juniors
4, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, None
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Racing Club
6, Pablo Barrientos, ARG, M, 1.76, 66, 17-01-85, Comodoro Rivadavia, Catania
7, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Godoy Cruz (Mendoza)
8, Juan Pablo Pereyra, ARG, M, 1.93, 96, 30-05-84, San Lorenzo, Atlético Tucumán
9, Rodrigo López, URU, F, 1.81, 77, 21-01-78, Montevideo, Vélez Sarsfield
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, UANL Tigres
11, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Chelsea
12, César Taborda, ARG, G, 1.86, 84, 23-01-84, Villa Constitución, None
13, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, None
14, Gabriel Mercado, ARG, D, 1.80, 77, 18-03-87, Puerto Madryn, Racing Club
15, Dario Stefanatto, ARG, M, 1.80, 73, 03-04-85, Capital Federal, All Boys
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, None
18, Maximiliano Núñez, ARG, F, 1.68, 65, 17-06-86, La Plata, Temperley
20, Leandro González, ARG, F, 1.85, 76, 14-10-85, Pihué, Racing Club
21, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Olimpo (BB)
24, Nelson Benítez, ARG, D, 1.76, 75, 24-05-84, Villa Huidobro, FC Porto
25, Agustín Silva, ARG, G, 1.91, 93, 28-06-89, Baradero, None
26, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Neuchâtel Xamax
27, Guido Carrillo, ARG, F, 1.90, 86, 25-05-91, La Plata, None
28, Gabriel Peñalba, ARG, M, 1.80, 75, 23-09-84, Quilmes, Lorient
29, Leonardo Jara, ARG, M, 1.77, 75, 20-05-91, Corrientes, None
30, Pablo Rosales, ARG, D, 1.74, 68, 10-03-92, La Plata, None
31, Héctor Cardozo, ARG, M, 1.77, 77, 05-08-91, Florencia Varela, None
32, Luciano Bonomo, ARG, D, 1.73, 73, 08-10-92, Rafaela, None
33, Matías Sarulyte, ARG, D, 1.89, 83, 13-03-89, Colón, None
34, Diego Auzqui, ARG, M, 1.74, 69, 19-01-89, Capital Federal, None
35, Sergio Modón, ARG, M, 1.78, 73, 25-06-92, San Rafael, None
36, Álvaro Klusener, ARG, F, 1.86, 73, 18-05-90, Santa Rita, None
