=  Tigre - Argentinian Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Islas, ARG, G, 1.83, 84, 19-02-79, Capital Federal, Huracán (Tres Arroyos)
2, Daniel Mustafá, ARG, D, 1.91, 86, 02-08-84, Bellville, Belenenses
3, Juan Blengio, ARG, D, 1.85, 85, 26-06-80, San Fernando, None
4, Renzo Vera, ARG, D, 1.78, 86, 01-08-83, Paraná, Unión (Santa Fe)
5, Diego Castaño, ARG, M, 1.91, 87, 08-06-79, Bragado, Rivadavia (Lincoln)
6, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Espanyol
7, Cristian Trombetta, ARG, M, 1.87, 79, 15-10-86, Rancúl, Leixões
8, Martín Galmarini, ARG, M, 1.80, 77, 28-02-82, San Isidro, River Plate
9, Rubén Botta, ARG, M, 1.76, 66, 31-01-90, San Juan, None
10, Diego Morales, ARG, F, 1.72, 68, 29-11-86, Florida, Chacarita Juniors
11, Ramiro Leone, ARG, M, 1.73, 70, 01-06-77, Rosario, San Martín (Tucumán)
12, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, None
13, German Vouilloud, ARG, G, 1.93, 90, 12-11-90, General Alvear, None
15, Gastón Díaz, ARG, M, 1.75, 71, 26-03-81, Lomas de Zamora, Colegiales
16, Kevin Itábel, ARG, F, 1.79, 75, 20-08-93, Florida, None
17, Fernando Telechea, ARG, F, 1.80, 78, 06-10-81, Balcarce, Deportivo Santamarina
18, Horacio Anzorena, ARG, M, 1.74, 68, 08-12-86, General Alvear, Gimnasia y Esgrima (Mendoza)
19, Martín Gómez, ARG, F, 1.65, 67, 26-01-83, Mendoza, Independiente
20, Mariano Pasini, ARG, M, 1.76, 73, 19-10-76, Capital Federal, Temperley
21, Mariano Echeverría, ARG, D, 1.92, 83, 27-05-81, Mar del Plata, Chacarita Juniors
22, Denis Stracqualursi, ARG, F, 1.90, 85, 20-10-87, Rafaela, Gimnasia y Esgrima (LP)
23, Norberto Paparatto, ARG, D, 1.92, 82, 03-01-84, Adrogué, Tiro Federal (Rosario)
24, Andrés Rodales, URU, D, 1.77, 72, 09-07-87, Durazno, Liverpool [URU]
25, Mariano Pernía, ESP, D, 1.77, 81, 04-05-77, Capital Federal, Nacional [URU]
26, Lucas Menossi, ARG, M, 1.65, 65, 20-07-92, Beccar, None
27, Lucas Simon, ARG, F, 1.83, 78, 01-08-86, Mar del Plata, Piacenza
29, Leonel Altobelli, ARG, F, 1.82, 78, 20-07-86, Roque Saenz Peña, None
30, Jonathan Blanco, ARG, M, 1.84, 81, 29-04-87, José C. Paz, None
31, Cristian Britos, URU, M, 1.86, 75, 07-09-90, Montevideo, San Lorenzo [URU]
32, Esteban González, ARG, M, 1.86, 85, 16-09-78, Córdoba, Gimnasia y Esgrima (LP)
33, Pablo Cáceres, URU, D, 1.81, 75, 22-04-85, Montevideo, Danubio
34, Diego Ftacla, ARG, F, 1.76, 74, 17-06-92, Mar del Plata, None
35, Agustín Cousillas, ARG, G, 1.82, 77, 19-04-90, Corrientes, None
