=  Newell's Old Boys - Argentinian Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, None
2, Alexis Machuca, ARG, D, 1.76, 81, 10-05-90, Rosario, None
3, Gabriel Cichero, VEN, D, 1.84, 80, 25-04-84, Caracas, Caracas
4, Fabricio Fuentes, ARG, D, 1.82, 81, 13-10-76, Río Cuarto, Atlas
5, Diego Mateo, ARG, M, 1.76, 65, 07-08-78, Roldán, Gimnasia y Esgrima (Jujuy)
6, Rolando Schiavi, ARG, D, 1.91, 88, 18-01-73, Lincoln [ARG], Grêmio
7, Lucas Bernardi, ARG, M, 1.72, 69, 27-09-77, Rosario, Monaco
8, Luciano Vella, ARG, D, 1.75, 71, 13-04-81, Rosario, Independiente
9, Sebastián Taborda, URU, F, 1.89, 87, 22-05-81, Montevideo, Defensor Sporting
12, Lucas Hoyos, ARG, G, 1.83, 76, 29-04-89, Guaymallen, None
13, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, None
14, Mauricio Sperduti, ARG, M, 1.80, 73, 16-02-86, Rosario, None
15, Juan Manuel Cobelli, ARG, F, 1.86, 84, 27-02-88, Funes, Municipal Iquique
16, Marcelo Estigarribia, PAR, M, 1.81, 65, 21-09-87, Fernando de la Mora, Le Mans
17, Franco Dolci, ARG, M, 1.76, 65, 01-01-84, Bell Ville, Chacarita Juniors
19, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, Vélez Sarsfield
20, Sergio Almirón, ARG, F, 1.86, 83, 20-09-85, San Nicolás, CNI
21, Leonel Vangioni, ARG, M, 1.81, 70, 05-05-87, Villa Constitucion, None
22, Sebastián Peratta, ARG, G, 1.90, 77, 01-11-76, Capital Federal, Deportivo Morón
23, Daniel Salvatierra, ARG, F, 1.76, 73, 23-02-90, Rosario, None
24, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, None
25, Néstor Camacho, PAR, M, 1.75, 68, 15-10-87, Villa Florida, Rubio Ñú
26, Cristian Díaz, ARG, M, 1.67, 63, 26-05-89, Villa Constitución, None
27, Mauricio Scaglia, ARG, M, 1.68, 64, 17-01-90, Rosario, None
28, Martín Tonso, ARG, M, 1.75, 71, 19-10-89, Colonia Godeken, None
29, Juan Vieyra, ARG, M, 1.75, 69, 20-04-92, Arrecifes, None
30, Carlos Del Giorno, ARG, D, 1.83, 72, 22-03-89, La Rioja, None
31, Jonathan Valle, ARG, D, 1.86, 77, 26-01-93, Rufino, None
32, Marcos Benítez, ARG, D, , , 11-04-89, Rosario, None
33, Raúl Villalba, ARG, M, 1.76, 74, 30-11-89, Rosario, None
34, Claudio Bieler, ARG, F, 1.79, 77, 01-03-84, Vera, Racing Club
35, Gastón Guruceaga, ARG, D, 1.80, 79, 06-04-90, Rosario, None
36, Carlos Vaca, ARG, M, 1.85, 77, 08-05-88, Ledesma, None
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, None
38, Federico Falcone, ARG, F, 1.88, 79, 21-02-90, Rosario, None
39, Ignacio Fideleff, ARG, D, 1.88, 82, 04-07-89, Rosario, None
41, Guillermo Ferracuti, ARG, D, 1.75, 70, 11-02-91, Rosario, None
43, Maximiliano Velasco, ARG, F, 1.79, 82, 19-06-90, Villa María, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Luis Rodríguez, ARG, F, 1.68, 71, 01-01-85, San Miguel de Tucumán, Atlético Tucumán
