=  Lanús - Argentinian Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Huracán (Tres Arroyos)
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, Huracán
3, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, None
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, AEK
5, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, None
6, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, None
7, Diego Lagos, ARG, M, 1.76, 72, 05-03-86, Mar del Plata, None
8, Eduardo Ledesma, PAR, M, 1.80, 75, 07-08-85, Asunción, Olimpia
9, Gonzalo Castillejos, ARG, F, 1.75, 70, 05-03-86, Leones, Rosario Central
10, Mario Regueiro, URU, M, 1.78, 75, 14-09-78, Montevideo, Nacional [URU]
11, César Carranza, ARG, F, 1.68, 63, 16-08-80, Capital Federal, Colo-Colo
12, Jorge Pucheta, ARG, G, 1.84, , 09-06-92, Villa Angela, None
13, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, None
16, Mauro Camoranesi, ITA, M, 1.74, 70, 04-10-76, Tandil, Stuttgart
17, Santiago Hoyos, ARG, D, 1.82, 80, 03-06-82, Capital Federal, San Lorenzo
18, Leandro Díaz, ARG, F, 1.82, 79, 06-06-92, San Miguel de Tucumán, None
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, None
20, Hernán Lópes, ARG, D, 1.80, 80, 28-03-91, Lomas de Zamora, None
22, Javier Carrasco, ARG, M, 1.58, 57, 14-02-89, Capital Federal, None
23, Oscar Benítez, ARG, M, 1.83, 80, 14-01-93, Adrogué, None
24, Carlos Izquierdoz, ARG, D, 1.86, 85, 03-11-88, San Carlos de Bariloche, None
25, Carlos Arce, ARG, D, 1.71, 67, 04-02-85, Lanús, None
27, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Instituto (Córdoba)
31, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Boca Juniors
32, Diego González, ARG, M, 1.80, 78, 09-02-88, Lomas de Zamora, None
33, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, None
34, Maximiliano Lugo, ARG, D, 1.70, 68, 04-12-89, Lanús, None
35, Fernando Barrientos, ARG, M, 1.74, 71, 17-11-91, Lanús, None
