=  Spartak Moscow - Russian Football Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Mitryushkin, RUS, G, 1.86, 79, 08-02-96, Krasnoyarsk, Spartak Moscow-2
2, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Boca Juniors
3, Sergey Bryzgalov, RUS, D, 1.78, 72, 15-11-92, Pavlovo, Saturn
4, Sergey Parshivlyuk, RUS, D, 1.78, 73, 18-03-89, Moscow, Spartak Moscow-2
7, Jano Ananidze, GEO, M, 1.70, 60, 10-10-92, Kobuleti, Spartak Moscow-2
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Lokomotiv Moscow
10, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, FC Krasnodar
11, Aras Özbiliz, ARM, M, 1.70, 71, 09-03-90, Bakırköy, Kuban Krasnodar
15, Rômulo, BRA, M, 1.84, 80, 19-09-90, Picos, Vasco da Gama
19, José Manuel Jurado, ESP, M, 1.73, 72, 29-06-86, Sanlúcar de Barrameda, Schalke
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, Valladolid
21, Kim Källström, SWE, M, 1.81, 79, 24-08-82, Sandviken, Lyon
23, Dmitriy Kombarov, RUS, M, 1.82, 69, 22-01-87, Moscow, Dynamo Moscow
24, Quincy Promes, NED, M, 1.74, 72, 04-01-92, Amsterdam, FC Twente
30, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Shinnik
32, Artem Rebrov, RUS, G, 1.89, 85, 04-03-84, Moscow, Shinnik
34, Evgeniy Makeev, RUS, D, 1.81, 69, 24-07-89, Cherepovets, Spartak Moscow-2
35, Serdar Taşçı, GER, D, 1.86, 80, 24-04-87, Esslingen, Stuttgart
37, Georgiy Melkadze, RUS, M, 1.80, 77, 04-04-97, Moscow, Spartak Moscow-2
40, Artem Timofeev, RUS, M, 1.85, 83, 12-01-94, Saratov, Spartak Moscow-2
55, João Carlos, BRA, D, 1.89, 85, 01-01-82, Realengo, Anzhi Makhachkala
57, Vyacheslav Krotov, RUS, F, 1.81, 71, 14-02-93, Astrakhan, Volgar-Gazprom
64, Denis Kutin, RUS, D, 1.84, 67, 05-10-93, Hamburg, Akademia Chertanovo
69, Denis Davydov, RUS, F, 1.75, 65, 22-03-95, Moscow, Spartak Moscow-2
87, Aleksandr Zuev, RUS, M, 1.75, 62, 26-06-96, Kostanay, Spartak Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Rafael Carioca, BRA, M, 1.79, 72, 18-06-89, Rio de Janeiro, Atlético Mineiro (On Loan)
18, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Montpellier (On Loan)
7, Kirill Kombarov, RUS, M, 1.82, 69, 22-01-87, Moscow, Torpedo Moscow (On Loan)
49, Jano Ananidze, GEO, M, 1.70, 60, 10-10-92, Kobuleti, Re-Registered (7)
25, Diniyar Bilyaletdinov, RUS, M, 1.86, 77, 27-02-85, Moscow, Torpedo Moscow (On Loan)
28, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Trabzonspor
5, Facundo Alberto Costa, ARG, M, 1.76, 70, 09-01-85, Buenos Aires, Genoa (On Loan)
9, Roman Shirokov, RUS, M, 1.83, 74, 06-07-81, Dedovsk, FC Krasnodar (On Loan)
33, Salvatore Bocchetti, ITA, D, 1.78, 70, 30-11-86, Naples, Milan (On Loan)
14, Pavel Yakovlev, RUS, F, 1.80, 69, 07-04-91, Lyubertsy, Mordovia Saransk (On Loan)
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, FC Rostov (On Loan)
