=  Mordovia Saransk - Russian Football Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Kochenkov, RUS, G, 1.97, 87, 02-04-87, Bishkek, Spartak Nalchik
3, Evgeniy Gapon, RUS, D, 1.89, 73, 20-04-91, Novosibirsk, Shinnik
4, Igor Shitov, BLR, D, 1.85, 80, 24-10-86, Polotsk, Dynamo Moscow
5, Viktor Vasin, RUS, D, 1.92, 80, 06-10-88, St. Petersburg, CSKA Moscow
6, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, Roda JC
7, Damien Le Tallec, FRA, F, 1.84, 73, 14-10-90, Poissy, Hoverla Uzhhorod
8, Anton Bober, RUS, M, 1.82, 75, 28-09-82, Naberezhnye Chelny, Krylia Sovetov
9, Rustem Mukhametshin, RUS, M, 1.83, 79, 02-04-84, Kazan, SOYUZ-Gazprom
10, Danilo, BRA, M, 1.73, 71, 13-01-90, São Luis, Metalurh Donetsk
11, Dmitriy Sisuev, RUS, M, 1.75, 72, 13-01-88, Saransk, Baltika Kaliningrad
12, Vladimir Božović, MNE, D, 1.82, 79, 13-11-81, Kragujevac, Rapid Bucureşti
14, Pavel Yakovlev, RUS, F, 1.80, 69, 07-04-91, Lyubertsy, Spartak Moscow
16, Yannick Djaló, POR, F, 1.71, 60, 05-05-86, Bissau, Benfica
17, Aslan Dudiyev, RUS, D, 1.81, 71, 15-06-90, Alagir, SKA-Energia
18, Ibrahima Niasse, SEN, D, 1.88, 87, 18-04-88, Nancy, Qäbälä
22, Sergey Samodin, RUS, F, 1.78, 76, 14-02-85, Stavropol, Chornomorets Odessa
23, Ruslan Mukhametshin, RUS, F, 1.78, 75, 29-10-81, Kazan, Rubin Kazan
25, Ilie Cebanu, MDA, G, 1.89, 81, 29-12-86, Chişinău, Tom Tomsk
32, Marko Lomić, SRB, D, 1.89, 80, 13-09-83, Čačak, Dynamo Moscow
33, Denis Shebanov, RUS, G, 1.83, 76, 27-11-89, Saransk, Mordovia-2
40, Milan Perendija, MKD, D, 1.90, 90, 05-01-86, Belgrade, Oţelul Galaţi
48, Evgeniy Lutsenko, RUS, F, 1.86, 72, 25-02-87, Moscow, SKA-Energia
55, Ruslan Nakhushev, RUS, D, 1.85, 79, 05-09-84, Nalchik, FC Krasnodar
81, Nikita Khaykin, RUS, G, 1.85, 70, 11-07-95, Netanya, Marbella
84, Oleg Vlasov, RUS, M, 1.77, 73, 10-12-84, Priladozhsky, Torpedo Moscow
88, Aleksey Ivanov, RUS, M, 1.78, 73, 01-09-81, Saratov, Anzhi Makhachkala
91, Lorenzo Ebecilio, NED, M, 1.75, 70, 24-09-91, Hoorn, Qäbälä
99, Pavel Ignatovich, RUS, F, 1.77, 68, 24-05-89, St. Petersburg, Dynamo Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Alexandru Suvorov, MDA, F, 1.75, 68, 02-02-87, Chişinău, Milsami Orhei
13, Mikhail Markin, RUS, F, 1.80, 75, 21-11-93, Kovylkino, FC Khimki (On Loan)
