=  FC Krasnodar - Russian Football Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, Dinamo Minsk
5, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Legia Warszawa
6, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Genoa
7, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, CSKA Moscow
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, Torpedo Moscow
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, Spartak Moscow
10, Odil Ahmedov, UZB, M, 1.82, 70, 25-11-87, Namangan, Anzhi Makhachkala
11, Marat Izmailov, RUS, M, 1.72, 70, 21-09-82, Moscow, FC Porto
14, Wanderson do Carmo, BRA, M, 1.80, 75, 18-02-86, Baturité, GAIS
15, Roman Shirokov, RUS, M, 1.83, 74, 06-07-81, Dedovsk, Spartak Moscow
17, Vitaliy Kaleshin, RUS, D, 1.73, 67, 03-10-80, Krasnodar, Rubin Kazan
18, Vladimir Bystrov, RUS, M, 1.78, 69, 31-01-84, Luga, Zenit St Petersburg
20, Ruslan Adzhindzhal, RUS, M, 1.68, 68, 22-06-74, Gagra, Krylia Sovetov
21, Ricardo Laborde, COL, M, 1.73, 67, 16-02-88, Cartagena, Anorthosis Famagusta
22, Joãozinho, BRA, M, 1.62, 57, 25-12-88, Ubatuba, Levski Sofia
25, Evgeniy Shipitsin, RUS, M, 1.75, 68, 16-01-85, Perm, Salyut-Energia
27, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC København
31, Andriy Dikan, UKR, G, 1.92, 84, 16-07-77, Kharkiv, Spartak Moscow
33, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, Lanús
51, Denis Kavlinov, RUS, G, 1.89, 80, 10-01-95, Elista, Krasnodar-2
88, Andrey Sinitsyn, RUS, G, 1.96, 86, 23-06-88, Krasnokamensk, Yenisey Krasnoyarsk
98, Sergey Petrov, RUS, M, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Aleksey Pomerko, RUS, M, 1.82, 69, 03-05-90, Gorodovikovsk, Krylia Sovetov (On Loan)
77, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Sion
2, Nikolay Markov, RUS, D, 1.78, 74, 20-04-85, Tashkent, FC Ural (On Loan)
19, Nikita Burmistrov, RUS, F, 1.81, 75, 06-07-89, Moscow, Tom Tomsk (On Loan)
