=  Amkar Perm - Russian Football Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Gerus, RUS, G, 1.93, 86, 14-09-80, Krasnodar, Dynamo Bryansk
3, Petar Zanev, BUL, D, 1.80, 70, 18-10-85, Blagoevgrad, Volyn Lutsk
4, Maksim Batov, RUS, M, 1.76, 66, 05-06-92, Perm, Zenit St. Petersburg
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, Legia Warszawa
6, Aleksey Nikitin, RUS, D, 1.87, 87, 27-01-92, Moscow, Yenisey Krasnoyarsk
7, Georgi Peev, BUL, M, 1.81, 80, 11-03-79, Sofia, Dynamo Kyiv
8, Igor Kireyev, RUS, M, 1.78, 67, 17-02-92, Zheleznogorsk, FC Rostov
9, Aleksandr Prudnikov, RUS, F, 1.85, 78, 26-02-89, Smolensk, Dynamo Moscow
10, Igor Picuşceac, MDA, F, 1.84, 76, 27-03-83, Tiraspol, FC Krasnodar
11, Marko Simonovski, MKD, F, 1.85, 78, 02-01-92, Skopje, Metalurg Skopje
13, Syarhey Balanovich, BLR, M, 1.76, 70, 29-08-87, Pinsk, Shakhtyor Salihorsk
14, Zahari Sirakov, BUL, D, 1.81, 82, 08-10-77, Smolyan, Rodopa Smolyan
15, Dmitriy Khomich, RUS, G, 1.83, 75, 04-10-84, Vladikavkaz, Kairat Almaty
16, Brian Idowu, RUS, D, 1.80, 75, 18-05-92, St. Petersburg, Zenit-2
17, David Dzakhov, RUS, M, 1.84, 79, 06-10-88, Vladikavkaz, Neftekhimik Nizhnekamsk
18, Aleksey Kurzenev, RUS, F, 1.86, 76, 09-01-95, Kazan, CSKA Moscow-2
19, Aleksandr Kolomeytsev, RUS, M, 1.82, 78, 21-02-89, Surgut, FC Moscow
21, Dmitriy Belorukov, RUS, D, 1.92, 87, 24-03-83, St. Petersburg, Anzhi Makhachkala
22, Alikhan Shavaev, RUS, M, 1.76, 70, 05-01-93, Nalchik, Spartak Nalchik
23, Ivan Cherenchikov, RUS, D, 1.86, 81, 25-08-84, Ozyorsk, Amkar-2
26, Martin Jakubko, SVK, F, 1.94, 95, 26-02-80, Prešov, Dukla Banská Bystrica
30, Soslan Takazov, RUS, D, 1.86, 75, 28-02-93, Vladikavkaz, Alania Vladikavkaz
33, Branko Jovićić, SRB, M, 1.79, 74, 18-03-93, Čačak, Borac Čačak
43, Evgeniy Tyukalov, RUS, F, 1.76, 68, 07-08-92, Perm, Amkar-2
50, Robert Arzumanyan, ARM, D, 1.83, 69, 24-07-85, Yerevan, Aktobe
57, Aleksandr Selikhov, RUS, G, 1.90, 80, 07-04-94, Orel, FC Orel
87, Fegor Ogude, NGA, M, 1.80, 78, 29-07-87, Lagos, Vålerenga
88, Pavel Solomatin, RUS, M, 1.76, 73, 04-04-93, Tolyatti, Dynamo Moscow
91, Bohdan Butko, UKR, D, 1.80, 68, 13-01-91, Donetsk, Shakhtar Donetsk-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Blagoy Georgiev, BUL, M, 1.85, 80, 21-12-81, Sofia, Rubin Kazan
31, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Lechia Gdańsk
42, Sergey Narubin, RUS, G, 1.95, 87, 05-12-81, Moskovskaya Oblast, FC Tosno
97, Thomas Phibel, FRA, D, 1.92, 90, 21-05-86, Les Abymes, 
25, Damian Zbozień, POL, D, 1.86, 80, 25-04-89, Limanowa, GKS Bełchatów (On Loan)
99, Aleksandr Subbotin, RUS, F, 1.75, 66, 20-10-91, Perm, Baltika Kaliningrad
