=  Lokomotiv Moscow - Russian Football Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guilherme, BRA, G, 1.97, 78, 12-12-85, Cataguases, Atlético Paranaense
3, Alan Kasaev, RUS, M, 1.73, 67, 08-04-86, Vladikavkaz, Rubin Kazan
4, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Beşiktaş
5, Nemanja Pejčinović, SRB, D, 1.85, 84, 04-11-87, Kragujevac, Nice
7, Maicon, BRA, F, 1.82, 67, 18-02-90, Duque de Caxias, Fluminense
8, Aleksandr Sheshukov, RUS, M, 1.81, 77, 15-04-83, Omsk, FC Rostov
9, Roman Pavlyuchenko, RUS, F, 1.88, 78, 15-12-81, Mostovskoy, Tottenham H
11, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, Anzhi Makhachkala
14, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Tottenham H
15, Arseniy Logashov, RUS, D, 1.83, 68, 20-08-91, Kursk, Anzhi Makhachkala
16, Ilya Lantratov, RUS, G, 1.91, 76, 11-11-95, Prokhorovka, Salyut Belgorod
17, Taras Mykhalyk, UKR, D, 1.85, 77, 28-10-83, Lyubeshiv, Dynamo Kyiv
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Dynamo Moscow
21, Oumar Niasse, SEN, F, 1.88, 75, 18-04-90, Ouakam, Akhisar Belediyespor
22, Maksim Belyayev, RUS, D, 1.85, 76, 30-09-91, Ozyory, Lokomotiv-2
23, Dmitriy Tarasov, RUS, M, 1.88, 73, 18-03-87, Tomsk, FC Moscow
25, Petar Škuletić, SRB, F, 1.89, 79, 29-06-90, Nikšić, Partizan Belgrade
26, Yan Tsiharow, BLR, M, 1.82, 74, 10-03-84, Minsk, Tom Tomsk
28, Ján Ďurica, SVK, D, 1.87, 85, 10-11-81, Bratislava, Saturn
29, Vitaliy Denisov, UZB, D, 1.78, 75, 23-02-87, Tashkent, Dnipro Dnipropetrovsk
36, Dmitriy Barinov, RUS, M, 1.79, 72, 11-09-96, Ogudnevo, Lokomotiv-2
41, Miroslav Lobantsev, RUS, G, 1.89, 80, 27-05-95, Moscow, Lokomotiv-2
49, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Spartak Moscow
55, Renat Yanbaev, RUS, D, 1.78, 71, 07-04-84, Noginsk, Kuban Krasnodar
59, Aleksey Miranchuk, RUS, M, 1.82, 74, 17-10-95, Slavyansk-na-Kubani, Lokomotiv-2
60, Anton Miranchuk, RUS, M, 1.83, 72, 17-10-95, Slavyansk-na-Kubani, Lokomotiv-2
81, Ilya Abaev, RUS, G, 1.92, 83, 02-08-81, Moscow, Volga Nizhny Novgorod

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Maksim Grigoryev, RUS, M, 1.88, 75, 06-07-90, Lipetsk, FC Rostov (On Loan)
85, Lassana Diarra, FRA, M, 1.73, 68, 10-03-85, Paris, 
77, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, Kuban Krasnodar (On Loan)
33, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, Hull C
