=  Dynamo Moscow - Russian Football Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow-2
3, Alexander Büttner, NED, D, 1.76, 72, 11-02-89, Doetinchem, Manchester U
4, Christopher Samba, CGO, D, 1.93, 91, 28-03-84, Créteil, Anzhi Makhachkala
5, Douglas, NED, D, 1.92, 80, 12-01-88, São Paulo, FC Twente
6, William Vainqueur, FRA, M, 1.79, 73, 19-11-88, Neuilly-sur-Marne, Standard Liège
7, Balázs Dzsudzsák, HUN, M, 1.79, 72, 23-12-86, Nyírlugos, Anzhi Makhachkala
8, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, FC Togliatti
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Anzhi Makhachkala
11, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, Anzhi Makhachkala
14, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Marseille
15, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, Zenit St Petersburg
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Anzhi Makhachkala
21, Roman Berezovskiy, ARM, G, 1.88, 78, 05-08-74, Yerevan, FC Khimki
22, Kevin Kuranyi, GER, F, 1.90, 80, 02-03-82, Rio de Janeiro, Schalke
25, Aleksey Kozlov, RUS, D, 1.86, 78, 25-12-86, Petrozavodsk, Kuban Krasnodar
27, Igor Denisov, RUS, M, 1.76, 75, 17-05-84, St. Petersburg, Anzhi Makhachkala
28, Boris Rotenberg, FIN, D, 1.89, 83, 19-05-86, St. Petersburg, Zenit St Petersburg
30, Vladimir Gabulov, RUS, G, 1.90, 81, 19-10-83, Mozdok, Anzhi Makhachkala
47, Roman Zobnin, RUS, M, 1.84, 74, 11-02-94, Irkutsk, Akademiya Tolyatti
77, Anatoliy Katrich, RUS, M, 1.80, 70, 09-07-94, Primorsko-Akhtarsk, Dynamo Moscow-2
81, Egor Danilkin, RUS, D, 1.86, 79, 01-08-95, Vladimir, Dynamo Moscow-2
88, Aleksandr Tashaev, RUS, M, 1.77, 74, 23-06-94, Moscow, Dynamo Moscow-2
96, Maksim Kuzmin, RUS, M, 1.78, 69, 01-06-96, Samara, Akademiya Tolyatti

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, FC Ural (On Loan)
16, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, PAOK
99, Aleksandr Prudnikov, RUS, F, 1.85, 78, 26-02-89, Smolensk, Amkar Perm
23, Stanislav Manolev, BUL, M, 1.83, 72, 16-12-85, Blagoevgrad, Kuban Krasnodar
13, Vladimir Granat, RUS, D, 1.84, 80, 22-05-87, Ulan-Ude, FC Rostov (On Loan)
