=  Ayr United - Scottish Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aidan McAdams, SCO, G, 1.90, 80, 23-03-99, Glasgow, Greenock Morton
2, Jordan Houston, SCO, D, 1.78, 71, 20-01-00, East Kilbride, Rangers
3, Patrick Reading, SCO, D, 1.76, 70, 29-05-99, Newcastle upon Tyne, Stevenage
4, Frankie Musonda, ENG, D, 1.83, 71, 12-12-97, Bedford, Raith R
5, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Greenock Morton
6, Andy Murdoch, SCO, M, 1.75, 77, 30-01-95, Paisley, Greenock Morton
8, Ben Dempsey, ENG, M, 1.80, 72, 25-11-99, Tooting, Charlton Ath
9, Dipo Akinyemi, ENG, F, 1.83, 83, 10-06-97, Enfield, Welling U
10, Daire O'Connor, IRL, F, 1.73, 77, 15-04-97, Cork, Cliftonville
11, Jayden Mitchell-Lawson, ENG, M, 1.68, 60, 17-09-99, Basingstoke, Swindon T
14, Josh Mullin, SCO, M, 1.80, 66, 23-09-92, Glasgow, Livingston
15, Alex Kirk, ENG, D, -, -, 27-10-02, -, Arsenal
17, Nick McAllister, SCO, D, 1.87, 77, 17-01-01, Kilsyth, St Mirren
18, Reece McAlear, SCO, M, 1.85, 75, 12-02-02, Glasgow, Tranmere R
20, Michael Hewitt, SCO, D, 1.82, 74, 23-10-00, Irvine, Rangers
21, Charlie Albinson, ENG, G, 1.86, 75, 15-10-96, Bolton, Warrington T
22, Mark McKenzie, SCO, F, 1.83, 75, 17-08-00, East Kilbride, None
23, Sam Ashford, ENG, F, 1.83, 73, 21-12-95, Chelmsford, Crawley T
24, Scott Tomlinson, SCO, M, -, -, 18-08-05, -, None
26, Kinlay Bilham, SCO, D, -, -, 22-08-02, -, None
27, Max Guthrie, SCO, F, -, -, 14-03-06, -, None
28, Alex Jeanes, SCO, D, -, -, 19-07-03, -, None
30, Fraser Bryden, SCO, F, -, -, 01-06-04, Dailly, None
31, Paul Smith, RSA, M, -, -, 30-04-02, -, None
32, Dylan Watret, SCO, D, -, -, 26-09-06, -, None
33, Carter Jenkins, SCO, M, -, -, 16-12-04, -, None
34, Dario Viviani, SCO, F, -, -, 26-08-04, -, None
77, Chris Maguire, SCO, M, 1.70, 66, 16-01-89, Bellshill, Hartlepool U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jack McConnell, SCO, G, -, -, 11-02-04, Kilmarnock, Rangers
16, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, Dundee U
18, Brad Young, ENG, F, -, -, 04-08-02, Birmingham, Aston Villa
25, Finn Ecrepont, SCO, D, 1.78, 66, 30-07-02, Kilmarnock, Stranraer (On Loan)
7, Michael Moffat, SCO, F, 1.75, 70, 17-01-84, Irvine, Glenafton Ath (On Loan)
29, David Bangala, FRA, M, 1.85, 74, 14-06-97, Kinshasa, Cove Rangers (On Loan)
