=  Raith Rovers - Scottish Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, Kilmarnock
3, Liam Dick, SCO, D, 1.75, 69, 19-08-95, Stirling, Alloa Ath
4, Ross Millen, SCO, D, 1.88, 64, 28-09-94, Glasgow, Scunthorpe U
5, Ryan Nolan, IRL, D, 1.85, 70, 17-02-99, Limerick, Northampton T
6, Brad Spencer, SCO, M, 1.73, 66, 16-05-96, London, Forfar Ath
7, Aidan Connolly, SCO, M, 1.65, 65, 15-08-95, Dundee, Falkirk
8, Ross Matthews, SCO, M, 1.80, 70, 23-01-96, Edinburgh, None
9, Jamie Gullan, SCO, F, 1.83, 75, 02-07-99, Edinburgh, Hibernian
10, Lewis Vaughan, SCO, F, 1.75, 68, 19-12-95, Edinburgh, None
11, Connor McBride, SCO, F, 1.89, 74, 20-03-01, Falkirk, Blackburn R
12, Tom Lang, SCO, D, 1.85, 80, 12-06-97, Wootton Wawen, Clyde
13, Andy McNeil, SCO, G, -, -, 29-03-01, -, Berwick Rangers
14, Connor O'Riordan, IRL, D, 1.93, 82, 19-10-03, Crewe, Crewe Alex
15, Kieran Ngwenya, SCO, D, 1.83, 71, 25-09-02, Edinburgh, Aberdeen
16, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, Dundalk
17, Robbie Thomson, SCO, G, 1.87, 76, 07-03-93, Falkirk, Falkirk
18, William Akio, SSD, F, 1.80, 77, 23-07-98, Nairobi, Ross Co
19, Luke Mahady, SCO, F, 1.85, 76, 26-02-04, Kirkcaldy, Celtic
20, Scott Brown, SCO, M, 1.83, 77, 25-11-94, Glasgow, Peterhead
22, Ethan Ross, SCO, M, 1.73, 64, 15-08-01, Inverurie, Aberdeen
23, Dylan Easton, SCO, F, 1.68, 67, 06-04-94, Edinburgh, Airdrieonians
24, Scott McGill, SCO, M, 1.83, 73, 27-01-02, Edinburgh, Hearts
29, Greig Young, SCO, D, -, -, 10-05-03, Kirkcaldy, None
30, Adam Masson, SCO, D, -, -, 19-09-04, Kirkcaldy, None
77, Esmaël Gonçalves, GNB, F, 1.84, 73, 25-06-91, Bissau, Livingston

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Retired
11, Dario Zanatta, CAN, M, 1.77, 75, 24-05-97, Victoria, Hamilton Academical
28, Kyle Bow, SCO, G, -, -, 02-11-03, Dunfermline, Retired
14, Connor O'Riordan, IRL, D, 1.93, 82, 19-10-03, Crewe, Crewe Alex
27, Quinn Coulson, SCO, F, -, -, 01-09-03, Dunfermline, Alloa Ath
18, Kyle Connell, SCO, F, 1.86, 73, 02-08-01, Glasgow, Kilmarnock
25, Aaron Arnott, SCO, M, -, -, 19-11-03, -, Bonnyrigg Rose (On Loan)
26, Kieran Mitchell, SCO, F, -, -, 12-07-03, -, Bonnyrigg Rose (On Loan)
47, John Frederiksen, FRO, F, 2.02, 95, 10-01-96, Rønne, Arendal
