=  Dundee - Scottish Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Legzdins, ENG, G, 1.83, 78, 28-11-86, Stafford, Burnley
2, Cammy Kerr, SCO, D, 1.75, 70, 10-09-95, Dundee, None
3, Jordan Marshall, ENG, D, 1.85, 72, 27-10-96, Newcastle upon Tyne, Queen of the South
4, Tyler French, ENG, D, 1.83, 81, 12-02-99, Bury St Edmunds, Wrexham
5, Ryan Sweeney, IRL, D, 1.93, 87, 15-04-97, Kingston upon Thames, Mansfield T
6, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, Falkirk
7, Alex Jakubiak, SCO, F, 1.77, 66, 27-08-96, Westminster, Watford
8, Shaun Byrne, SCO, M, 1.78, 63, 09-06-93, Kirkcaldy, Livingston
9, Kwame Thomas, ENG, F, 1.78, 76, 28-09-95, Nottingham, Sutton U
11, Luke Hannant, ENG, M, 1.80, 67, 04-11-93, Great Yarmouth, Colchester U
14, Lee Ashcroft, SCO, D, 1.80, 70, 29-08-93, Barrhead, Dunfermline Ath
15, Josh Mulligan, SCO, M, 1.75, 64, 12-11-02, Dundee, None
16, Zach Robinson, ENG, F, 1.88, 78, 11-06-02, Lambeth, AFC Wimbledon
17, Luke McCowan, SCO, M, 1.77, 71, 09-12-97, Greenock, Ayr U
18, Paul McMullan, SCO, F, 1.81, 70, 25-02-96, Stirling, Dundee U
19, Finlay Robertson, SCO, M, 1.71, 64, 12-11-02, Dundee, None
21, Ian Lawlor, IRL, G, 1.92, 80, 27-10-94, Dublin, Doncaster R
22, Ben Williamson, SCO, M, 1.88, 85, 07-08-01, Dunfermline, Rangers
23, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Wisła Płock
24, Max Anderson, SCO, M, -, -, 17-05-01, -, None
25, Lyall Cameron, SCO, M, 1.80, 63, 10-10-02, Dundee, None
28, Sam Fisher, SCO, D, 1.85, 69, 26-07-01, Stirling, None
30, Harrison Sharp, SCO, G, 1.89, 81, 04-04-01, Aberdeen, None
31, Ryan Clampin, ENG, D, 1.80, 70, 29-01-99, Colchester, Colchester U
34, Barry Maguire, SCO, M, 1.89, 74, 27-04-98, Belshill, Motherwell
37, Lorent Tolaj, SUI, F, -, -, 23-10-01, Aigle, Brighton & HA
42, Pierre Reedy, USA, D, 1.83, 73, 11-01-98, Kutztown, Real Salt Lake
51, Ruaridh Lynch, SCO, G, -, -, 21-08-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Jack Wilkie, SCO, D, -, -, 20-12-02, Dundee, Peterhead (On Loan)
45, Luke Graham, SCO, D, -, -, 11-02-04, -, Albion R (On Loan)
12, Jay Chapman, CAN, M, 1.83, 72, 01-01-94, Brampton, Colorado Springs Switchbacks
46, Callum Lamb, SCO, M, -, -, 14-05-04, Dundee, Huntly (On Loan)
27, Luke Strachan, SCO, M, -, -, 01-05-01, -, Alloa Ath (On Loan)
11, Niall McGinn, NIR, M, 1.83, 83, 20-07-87, Dungannon, Glentoran
31, Derick Oseï Yaw, FRA, F, 1.85, 73, 10-09-98, Toulouse, 
38, Joe Grayson, ENG, M, 1.78, 74, 26-03-99, Leicester, Barrow
20, Zak Rudden, SCO, F, 1.87, 80, 06-02-00, Edinburgh, St Johnstone (On Loan)
10, Paul McGowan, SCO, M, 1.70, 65, 07-10-87, Bellshill, Dunfermline Ath (On Loan)
