=  Greenock Morton - Scottish Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Schwake, USA, G, 1.88, 79, 24-08-01, Mount Prospect, Livingston
2, Carlo Pignatiello, SCO, D, 1.81, 66, 16-01-00, Glasgow, Livingston
3, Lewis Strapp, SCO, D, 1.77, 65, 26-11-99, Dunoon, None
4, Darragh O'Connor, IRL, D, 1.89, 86, 05-08-99, Clonroche, Motherwell
5, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, Ayr U
6, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, Kilmarnock
7, Alistair Roy, SCO, F, 1.88, 73, 26-05-97, Airdrie, Glentoran
8, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, Livingston
9, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, Dunfermline Ath
10, Jai Quitongo, SCO, F, 1.82, 70, 14-09-97, Wishaw, Queen's Park
11, Calvin Miller, SCO, M, 1.82, 70, 09-01-98, Glasgow, Chesterfield
12, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, St Johnstone
14, Robbie Crawford, SCO, M, 1.74, 68, 22-06-94, Irvine, Partick Thistle
17, Lewis McGrattan, SCO, M, -, -, 08-01-01, Port Glasgow, Rangers
18, Michael Garrity, SCO, M, -, -, 06-07-02, -, None
20, Lawton Green, NZL, G, -, -, 10-08-03, Tauranga, Motherwell
21, Grant Gillespie, SCO, M, 1.76, 75, 02-07-91, Bellshill, Queen's Park
22, George Oakley, ENG, F, 1.87, 86, 18-11-95, Wandsworth, Inverness CT
23, Liam Grimshaw, ENG, D, 1.78, 75, 02-02-95, Burnley, Motherwell
25, Alex King, SCO, M, -, -, 27-10-04, -, None
30, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, St Johnstone

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Kyle Jacobs, RSA, M, 1.70, 62, 14-06-91, Johannesburg, FC Edinburgh
19, Alexander Easdale, SCO, F, -, -, 10-03-00, Greenock, Retired
32, Reece Lyon, SCO, M, -, -, 13-03-00, Greenock, Annan Ath (On Loan)
7, Jaze Kabia, IRL, F, 1.75, 65, 08-07-00, Cork, Livingston
24, Lewis McGregor, SCO, M, -, -, 12-04-04, -, Airdrieonians
16, Darren Hynes, SCO, D, -, -, 12-01-99, Glasgow, Clyde
47, Alan Lithgow, SCO, D, 1.88, 74, 12-03-88, Bellshill, East Kilbride
