=  Hamilton Academical - Scottish Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Fulton, SCO, G, 1.91, 80, 23-05-96, Burnley, Liverpool
3, Matthew Shiels, SCO, D, -, -, 13-09-00, Glasgow, Rangers
4, Daniel O'Reilly, IRL, D, 1.79, 70, 11-04-95, Dublin, Drogheda U
5, Brian Easton, SCO, D, 1.83, 76, 05-03-88, Glasgow, St Johnstone
6, Jamie Hamilton, SCO, D, 1.78, 72, 01-03-02, Glasgow, None
7, Lewis Spence, SCO, M, 1.77, 70, 28-01-96, Kirkcaldy, Scunthorpe U
8, Scott Martin, SCO, M, 1.70, 67, 01-04-97, Glasgow, Hibernian
9, Benny Ashley-Seal, ENG, F, 1.85, 80, 21-11-98, Southwark, KTP
10, Dario Zanatta, CAN, M, 1.77, 75, 24-05-97, Victoria, Raith R
11, Lewis Smith, SCO, M, 1.76, 64, 16-03-00, Giffnock, None
12, Tom Sparrow, WAL, M, 1.77, 74, 06-12-02, Peterborough, Stoke C
14, Marley Redfern, SCO, M, 1.80, 65, 13-12-02, Wishaw, None
15, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Kilmarnock
16, Dylan Stephenson, ENG, M, -, -, 10-12-02, Ashington, Newcastle U
17, Jean-Pierre Tiehi, FRA, F, -, -, 24-01-02, Paris, Fulham
18, Reegan Mimnaugh, SCO, M, 1.73, 65, 18-12-01, Wishaw, None
19, Andy Winter, SCO, F, 1.70, 61, 10-03-02, Wishaw, None
21, Connor Smith, SCO, M, 1.73, 69, 01-02-02, Cowdenbeath, Hearts
22, Reghan Tumilty, SCO, D, 1.78, 70, 26-02-97, Glasgow, Hartlepool U
23, Lucas De Bolle, SCO, M, -, -, 22-10-02, Edinburgh, Newcastle U
24, Steve Lawson, TOG, D, 1.79, 71, 08-08-94, Mantes-la-Jolie, Livingston
25, Fergus Owens, SCO, D, -, -, 12-05-03, -, None
31, Jamie Smith, SCO, G, 1.94, 80, 08-05-02, -, None
32, Liam MacFarlane, SCO, G, -, -, 26-09-04, -, Hearts
36, Myles Gaffney, SCO, F, -, -, 06-10-04, -, None
37, Chrissy McGinn, SCO, D, -, -, 31-05-05, -, None
41, Ryan Oné, SCO, F, -, -, 26-06-06, Coatbridge, None
42, Cian Newbury, SCO, M, -, -, 22-05-05, -, None
43, Gabriel Forsyth, SCO, M, -, -, 04-08-06, -, None
44, Lewis Latona, SCO, M, -, -, 04-09-06, -, None
45, Ben Black, SCO, M, -, -, 23-06-06, -, None
46, Liam Morgan, SCO, F, -, -, 02-05-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Shaun Want, SCO, D, 1.80, 70, 09-02-97, Rutherglen, Larne
21, Reagan Thomson, SCO, M, 1.73, 57, 05-08-03, Glasgow, Syngenta
32, Ryan Scully, SCO, G, 1.85, 76, 29-10-92, Dublin, Retired
16, Miko Virtanen, FIN, M, 1.81, 77, 29-01-99, Tampere, Cove Rangers
22, Ellis Brown, ENG, D, -, -, 24-02-02, Hatfield, 
9, Andy Ryan, SCO, F, 1.73, 61, 29-09-94, Drumchapel, Larne
2, Michael Doyle, SCO, D, 1.85, 80, 01-08-91, Glasgow, Alloa Ath (On Loan)
20, Jonny Ngandu, ENG, M, 1.75, 71, 25-10-01, Redbridge, Stranraer (On Loan)
