=  Partick Thistle - Scottish Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Sneddon, SCO, G, 1.83, 75, 06-09-97, Edinburgh, Cowdenbeath
2, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, Livingston
3, Harry Milne, SCO, D, 1.83, 76, 29-10-96, Aberdeen, Cove Rangers
4, Kevin Holt, SCO, D, 1.85, 73, 25-01-93, Dumfries, Ermis Aradippou
5, Darren Brownlie, SCO, D, 1.91, 84, 10-04-94, Bellshill, Queen of the South
6, Kyle Turner, SCO, M, 1.76, 64, 10-11-97, Paisley, Dunfermline Ath
7, Scott Tiffoney, SCO, M, 1.86, 70, 26-08-98, Glasgow, Livingston
8, Stuart Bannigan, SCO, M, 1.75, 60, 17-09-92, Bishopbriggs, None
9, Brian Graham, SCO, F, 1.88, 70, 23-11-87, Glasgow, Ross Co
10, Anton Dowds, SCO, F, 1.86, 83, 16-11-96, Edinburgh, Falkirk
11, Steven Lawless, SCO, M, 1.70, 60, 12-04-91, Glasgow, Dunfermline Ath
14, Cammy Smith, SCO, M, 1.75, 68, 24-08-95, Aberdeen, Indy Eleven
15, Cole McKinnon, SCO, M, -, -, 29-01-03, -, Rangers
16, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, Kilmarnock
19, Danny Mullen, SCO, F, 1.77, 63, 01-03-95, Coatbridge, Dundee
21, Aidan Fitzpatrick, SCO, M, -, -, 20-03-01, -, Queen of the South
22, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Ayr U
23, Ross Docherty, SCO, M, 1.75, 71, 23-01-93, Paisley, Ayr U
24, Mason McCready, SCO, G, -, -, 26-01-03, Glasgow, None
25, Billy Owens, SCO, M, -, -, 06-06-03, -, None
27, James Lyon, SCO, M, -, -, 25-06-03, Glasgow, None
28, Gospel Ocholi, SCO, F, -, -, 20-01-03, -, None
29, Zander Mackenzie, SCO, M, -, -, 28-08-05, -, None
30, Ji Stevenson, SCO, M, -, -, 29-07-05, -, None
31, David Mitchell, SCO, G, 1.83, 83, 04-04-90, Irvine, Hibernian
32, Gallagher Lennon, SCO, D, -, -, 19-12-05, -, None
33, Jamie Taggart, SCO, M, -, -, 06-08-05, -, None
34, Ricco Diack, SCO, F, -, -, 07-05-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ben Stanway, SCO, M, -, -, 20-09-04, -, Airdrieonians (On Loan)
17, Tony Weston, ENG, F, 1.70, 65, 17-09-03, Liverpool, Rangers
18, Tunji Akinola, ENG, D, 1.87, 73, 21-11-98, -, 
18, Connor McAvoy, SCO, D, -, -, 16-02-02, Chertsey, Fulham
