=  Inverness Caledonian Thistle - Scottish Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ridgers, SCO, G, 1.83, 82, 09-08-90, Inverness, Partick Thistle
2, Wallace Duffy, SCO, D, 1.73, 69, 12-04-99, Dunfermline, St Johnstone
3, Cameron Harper, SCO, D, -, -, 10-11-01, Inverness, None
4, Sean Welsh, SCO, M, 1.74, 70, 15-03-90, Leith, Falkirk
5, Robbie Deas, SCO, D, 1.88, 78, 27-02-00, Perth, Celtic
6, Daniel Devine, NIR, D, 1.83, 70, 07-09-92, Belfast, Dunfermline Ath
7, Tom Walsh, SCO, M, 1.80, 71, 11-07-96, Kilmarnock, Ayr U
8, David Carson, ENG, M, 1.78, 75, 20-09-95, Newcastle upon Tyne, Morpeth T
9, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Ross Co
10, Aaron Doran, IRL, M, 1.70, 76, 13-05-91, Dublin, Blackburn R
11, Shane Sutherland, SCO, F, 1.85, 81, 23-10-90, Wick, Elgin C
12, Roddy MacGregor, SCO, M, -, -, 21-12-01, Inverness, None
15, Max Ram, ENG, D, -, -, 27-11-00, -, Wycombe W
16, Lewis Hyde, SCO, M, -, -, 15-07-02, Inverness, None
17, Daniel Mackay, SCO, M, 1.74, 69, 19-04-01, Glasgow, Hibernian
18, Scott Allardice, SCO, M, 1.81, 70, 31-03-98, Dundee, Waterford
20, Jay Henderson, SCO, M, 1.68, 60, 21-02-02, Kilmarnock, St Mirren
21, Cameron Mackay, SCO, G, 1.88, 75, 09-12-96, Inverness, None
22, Nathan Shaw, ENG, M, 1.80, 64, 22-11-00, Blackburn, AFC Fylde
23, Zak Delaney, IRL, D, -, -, 10-01-02, -, WBA
24, Austin Samuels, ENG, F, 1.75, 75, 20-11-00, Wolverhampton, Wolverhampton W
28, Ben Woods, ENG, M, -, -, 27-09-02, Wigan, Burnley
29, Robbie Thompson, SCO, M, -, -, 25-04-04, Inverness, None
30, Steven Boyd, SCO, F, 1.75, 64, 12-04-97, Paisley, Alloa Ath
31, Harry Hennem, SCO, M, -, -, 23-03-04, -, None
32, Ethan Cairns, SCO, F, -, -, 17-12-04, Fort William, None
33, Lewis Nicolson, SCO, D, -, -, 05-05-04, Inverness, None
34, Matthew Strachan, SCO, D, -, -, 03-06-05, Inverness, None
35, Calum Mackay, SCO, M, -, -, 30-04-05, Inverness, None
36, Keith Bray, SCO, M, -, -, 01-04-06, -, None
37, Aaron Nicolson, SCO, D, -, -, 26-07-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Ryan Barrett, WAL, D, -, -, 05-06-01, Wrexham, Blyth Spartans
14, George Oakley, ENG, F, 1.87, 86, 18-11-95, Wandsworth, Greenock Morton
27, Aly Riddle, SCO, F, -, -, 22-02-04, Inverness, Clachnacuddin
