=  South Africa - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wayne Sandilands, RSA, G, 1.84, 79, 23-08-83, Johannesburg, Mamelodi Sundowns
2, Siboniso Gaxa, RSA, D, 1.85, 63, 06-04-84, Port Elizabeth, Kaizer Chiefs
3, Tsepo Masilela, RSA, D, 1.75, 70, 05-05-85, Witbank, Kaizer Chiefs
4, Thabo Nthethe, RSA, D, 1.82, 68, 03-10-84, Bloemfontein, Bloemfontein Celtic
5, Anele Ngcongca, RSA, D, 1.82, 68, 21-10-87, Cape Town, KRC Genk
6, Lerato Chabangu, RSA, F, 1.73, 72, 15-08-85, Tembisa, Moroka Swallows
7, Lehlohonolo Majoro, RSA, F, 1.76, 75, 19-08-86, Ladybrand, Kaizer Chiefs
8, Siphiwe Tshabalala, RSA, M, 1.70, 72, 25-09-84, Soweto, Kaizer Chiefs
9, Katlego Mphela, RSA, F, 1.83, 70, 29-11-84, Brits, Mamelodi Sundowns
10, Thulani Serero, RSA, M, 1.70, 68, 11-04-90, Soweto, Ajax
11, Thabo Matlaba, RSA, D, 1.69, 62, 13-12-87, Mokopane, Orlando Pirates
12, Reneilwe Letsholonyane, RSA, M, 1.68, 69, 09-06-82, White City, Kaizer Chiefs
13, Kagisho Dikgacoi, RSA, M, 1.80, 80, 24-11-84, Brandfort, Crystal Palace
14, Bongani Khumalo, RSA, D, 1.88, 82, 06-01-87, Manzini, PAOK (On Loan)
15, Dean Furman, RSA, M, 1.83, 74, 22-06-88, Cape Town, Oldham Ath
16, Itumeleng Khune, RSA, G, 1.75, 80, 20-06-87, Ventersdorp, Kaizer Chiefs
17, Bernard Parker, RSA, F, 1.70, 72, 16-03-86, Boksburg, Kaizer Chiefs
18, Thuso Phala, RSA, M, 1.70, 70, 27-05-86, Johannesburg, Platinum Stars
19, May Mahlangu, RSA, M, 1.73, 67, 01-05-89, Secunda, Helsingborgs IF
20, Oupa Manyisa, RSA, M, 1.63, 51, 30-07-88, Mohlakeng, Orlando Pirates
21, Siyabonga Sangweni, RSA, D, 1.83, 78, 28-09-81, Empangeni, Orlando Pirates
22, Senzo Meyiwa, RSA, G, 1.75, 76, 24-09-87, Umlazi, Orlando Pirates
23, Tokelo Rantie, RSA, F, 1.72, 68, 08-09-90, Parys, Malmö FF (On Loan)
