=  Burkina Faso - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Daouda Diakité, BFA, G, 1.83, 76, 30-03-83, Ouagadougou, Lierse
2, Hugues-Wilfried Dah, BFA, F, 1.79, 74, 10-07-86, , Al-Dhaid
3, Henri Traoré, BFA, D, , , 13-04-83, , Ashanti Gold
4, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Lyon
5, Mohamed Koffi, BFA, M, 1.80, 76, 30-12-86, Abidjan, Petrojet
6, Djakaridja Koné, BFA, M, 1.83, 75, 22-07-86, Abidjan, Évian TG
7, Florent Rouamba, BFA, M, 1.83, 78, 31-12-86, Ouagadougou, Sheriff Tiraspol
8, Paul Koulibaly, BFA, D, 1.80, 77, 24-03-86, Ouagadougou, Dinamo IBucureşti
9, Moumouni Dagano, BFA, F, 1.86, 82, 03-01-81, Ouagadougou, Lekhwiya
10, Alain Traoré, BFA, M, 1.76, 66, 31-12-88, Bobo-Dioulasso, Lorient
11, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Rennes
12, Madi Panandétigiuri, BFA, D, 1.80, 75, 22-03-84, Ouahigouya, Royal Antwerp
13, Issouf Ouattara, BFA, F, 1.83, 70, 07-10-88, Ouagadougou, Chernomorets Burgas
14, Wilfried Balima, BFA, F, 1.88, 78, 20-03-85, Bobo-Dioulasso, Sheriff Tiraspol
15, Aristide Bancé, BFA, F, 1.92, 90, 19-09-84, Abidjan, Augsburg
16, Abdoulaye Soulama, BFA, G, 1.92, 83, 29-11-79, Ouagadougou, Asante Kotoko
17, Ali Rabo, BFA, M, , , 06-06-86, , El-Shorta
18, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo Dioulasso, Marseille
19, Pan Pierre Koulibaly, BFA, F, 1.81, 73, 24-03-86, Ouagadougou, Al-Dhaid
20, Wilfried Sanou, BFA, F, 1.65, 64, 16-03-84, Houet, Kyoto Sanga
21, Abdou Razack Traoré, BFA, M, 1.70, 64, 28-12-88, Abidjan, Lechia Gdańsk
22, Prejuce Nakoulma, BFA, F, 1.78, 76, 21-04-87, Ouagadougou, Górnik Zabrze
23, Germain Sanou, BFA, G, 1.85, 88, 26-05-92, Bobo-Dioulasso, St-Etienne
