=  Mali - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mamadou Samassa, MLI, G, 1.91, 81, 16-02-90, Montreuil, Guingamp
2, Fousseni Diawara, MLI, D, 1.83, 71, 28-08-80, Paris, Ajaccio
3, Adama Tamboura, MLI, D, 1.70, 72, 18-05-85, Bamako, Randers
4, Adama Coulibaly, MLI, D, 1.86, 83, 09-10-80, Bamako, Auxerre
5, Idrissa Coulibaly, MLI, D, 1.77, 74, 19-12-87, Bamako, Lekhwiya
6, Mohamed Sissoko, MLI, M, 1.87, 81, 22-01-85, Mont Saint Agnain, Paris St-Germain
7, Cheick Diarra, MLI, F, 1.76, 79, 11-02-92, Bamako, Rennes
8, Kalilou Mohamed Traoré, MLI, M, 1.92, 76, 09-09-87, Bamako, Sochaux
9, Cheikh Diabaté, MLI, F, 1.94, 84, 25-04-88, Bamako, Bordeaux
10, Modibo Maïga, MLI, F, 1.85, 76, 03-09-86, Bamako, West Ham U
11, Sigamary Diarra, MLI, M, 1.74, 71, 10-01-84, Villepinte, Ajaccio
12, Seydou Keita, MLI, M, 1.83, 77, 16-01-80, Bamako, Dalian Aerbin
13, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Verdon, Caen
14, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Bastia
15, Mamadou Samassa, MLI, F, 1.88, 84, 01-05-86, Montfermeil, Chievo Verona
16, Soumbeyla Diakité, MLI, G, 1.84, 87, 25-08-84, Bamako, Stade Malien
17, Mahamane Traoré, MLI, M, 1.76, 66, 31-08-88, Bamako, Nice
18, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Lens
19, Salif Coulibaly, MLI, D, 1.90, 70, 12-06-93, Bamako, TP Mazembe
20, Samba Diakité, MLI, M, 1.86, 76, 24-01-89, Montfermeil, QPR
21, Mahamadou N'Diaye, MLI, D, 1.86, 76, 21-06-90, Dakar, Vitória Guimarães
22, Aly Yirango, MLI, G, 1.81, 78, 04-01-94, Bamako, Djoliba AC
23, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Brest
