=  Togo - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mawugbé Atsou, TOG, G, 1.77, 76, 20-08-86, Fiokpo, Maranatha
2, Daré Nibombé, TOG, D, 1.96, 91, 16-06-80, Lomé, Boussu Dour Borinage
3, Dové Wome, TOG, M, 1.74, 68, 08-06-91, Fiokpo, Free State Stars
4, Emmanuel Adebayor, TOG, F, 1.91, 75, 26-02-84, Lomé, Tottenham H
5, Serge Akakpo, TOG, D, 1.78, 71, 15-10-87, Lomé, MŠK Žilina
6, Abdoul-Gafar Mamah, TOG, D, 1.74, 67, 24-08-85, Lomé, Dacia Chişinău (On Loan)
7, Moustapha Salifou, TOG, M, 1.80, 69, 01-06-83, Lomé, Un-attached
8, Komlan Amewou, TOG, M, 1.74, 68, 15-12-83, Lomé, Nîmes
9, Vincent Bossou, TOG, D, 1.92, 79, 07-02-86, Kara, Becamex Bình Dương
10, Floyd Ayité, TOG, M, 1.74, 68, 15-12-88, Bordeaux, Reims
11, Jonathan Ayité, TOG, F, 1.84, 75, 22-07-85, Bordeaux, Brest
12, Sapol Mani, TOG, M, 1.69, 62, 05-06-91, Lomé, CA Batna
13, Sadat Ouro-Akoriko, TOG, D, 1.82, 74, 01-02-88, Sokodé, Free State Stars
14, Prince Segbefia, TOG, M, 1.79, 75, 11-03-91, Lomé, Auxerre
15, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Lorient
16, Kossi Agassa, TOG, G, 1.90, 86, 07-07-78, Lomé, Reims
17, Serge Gakpé, TOG, M, 1.77, 79, 07-05-87, Bondy, Nantes
18, Euloge Placca Fessou, TOG, F, 1.87, 79, 31-12-94, Lomé, OC Agaza
19, Kodjo Amétépé, TOG, M, 1.88, 75, 18-12-86, Adidogome, Maranatha
20, Kokou Donou, TOG, D, 1.62, 65, 24-04-91, , Maranatha
21, Dakonam Djene, TOG, D, 1.76, 71, 31-12-91, Dapaong, Coton Sport
22, Kalen Damessi, TOG, F, 1.84, 80, 28-03-90, Toulouse, Lille
23, Baba Tchagouni, TOG, G, 1.86, 81, 31-12-90, Lomé, Dijon
