=  Niger - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Moussa Alzouma, NIG, G, , , 30-09-82, , AS GNN
2, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Étoile du Sahel
3, Karim Lancina, NIG, M, 1.84, 86, 20-05-87, Niamey, Un-attached
4, Amadou Kader, NIG, D, 1.85, 82, 05-04-89, Niamey, Olympic FC
5, Lucky James, NIG, D, , , 23-07-92, , AS Douanes [NIG]
6, Idrissa Laouali, NIG, M, 1.70, 65, 11-09-79, Niamey, Mangasport
7, Modibo Sidibé, NIG, F, , , 05-12-85, Arlit, Un-attached
8, Kourouma Fatoukouma, NIG, D, , , 11-07-84, , Chabab Rif Al Hoceima
9, Kamilou Daouda, NIG, F, 1.70, 65, 29-12-87, Agadez, JS Saoura
10, Boubacar Talatou, NIG, M, 1.75, 70, 12-03-89, Niamey, AmaZulu
11, Alhassane Issoufou, NIG, F, 1.80, 76, 19-08-76, Niamey, Wydad Fès
12, Souleymane Dela Sacko, NIG, M, 1.84, 80, 01-08-77, Niamey, Olympic FC
13, Mohamed Chicoto, NIG, D, 1.78, 72, 28-02-89, Parakou, AS Marsa
14, Issoufou Boubacar, NIG, M, 1.68, 67, 02-02-90, Niamey, Un-attached
15, Ismaël Alassane, NIG, D, 1.87, 78, 03-04-84, Niamey, Al-Sahel
16, Kassaly Daouda, NIG, G, 1.91, 81, 19-08-93, Niamey, Chippa U
17, William N'Gounou, NIG, M, 1.78, 76, 31-07-83, Niamey, IF Limhamn Bunkeflo
18, Koffi Dan Kowa, NIG, D, 1.85, 75, 19-09-89, Accra, ES Zarzis
19, Issiaka Koudizé, NIG, D, , , 03-01-87, Niamey, AS GNN
20, Amadou Moutari, NIG, M, 1.70, 70, 19-01-94, Arlit, Le Mans
21, Mohamed Bachar, NIG, D, , , 11-06-92, , AS Douanes [NIG]
22, Saminou Rabo, NIG, G, 1.90, 82, 23-05-86, Agadez, Sahel SC
23, Mohamed Soumaïla, NIG, D, 1.78, 64, 30-10-94, Niamey, Olympic FC
