=  Nigeria - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vincent Enyeama, NGA, G, 1.80, 80, 29-08-82, Aba, Maccabi Tel Aviv
2, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Fenerbahçe (On Loan)
3, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Sporting Braga
4, Nwankwo Obiora, NGA, M, 1.83, 77, 12-07-91, Kaduna, Padova (On Loan)
5, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Celtic
6, Azubuike Egwuekwe, NGA, D, 1.79, 75, 16-07-89, Lafia, Warri Wolves
7, Ahmed Musa, NGA, F, 1.70, 62, 14-10-92, Bukuru, CSKA Moscow
8, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Dynamo Kyiv
9, Emmanuel Emenike, NGA, F, 1.82, 82, 10-05-87, Otuocha, Spartak Moscow
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Chelsea
11, Victor Moses, NGA, F, 1.77, 75, 12-12-90, Lagos, Chelsea
12, Reuben Gabriel, NGA, M, 1.95, 86, 25-09-90, Kaduna, Kano Pillars
13, Fegor Ogude, NGA, M, 1.80, 78, 29-07-87, Lagos, Vålerenga
14, Godfrey Oboabona, NGA, D, 1.86, 76, 16-08-90, Akure, Sunshine Stars
15, Ikechukwu Uche, NGA, F, 1.71, 74, 05-01-84, Aba, Villarreal
16, Austin Ejide, NGA, G, 1.90, 90, 08-04-84, Onitsha, Hapoel Be'er Sheva
17, Ogenyi Onazi, NGA, M, 1.70, 73, 25-12-92, Benue, Lazio
18, Ejike Uzoenyi, NGA, M, 1.68, 63, 23-03-88, Aba, Enugu Rangers
19, Sunday Mba, NGA, M, 1.81, 76, 28-11-88, Aba, Enugu Rangers
20, Emmanuel Nosa Igiebor, NGA, M, 1.82, 79, 09-11-90, Abuja, Betis
21, Juwon Oshaniwa, NGA, D, 1.76, 69, 14-09-90, Ilorin, Ashdod
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, ADO Den Haag (On Loan)
23, Chigozie Agbim, NGA, G, 1.87, 79, 28-11-84, Gombe, Enugu Rangers
