=  Morocco - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nadir Lamyaghri, MAR, G, 1.86, 85, 13-02-76, Casablanca, Wydad Casablanca
2, Abderrahim Achchakir, MAR, D, , , 15-12-86, Casablanca, FAR Rabat
3, Zakarya Bergdich, MAR, D, 1.78, 69, 07-01-89, Paris, Lens
4, Ahmed Kantari, MAR, D, 1.85, 80, 28-06-85, Blois, Brest
5, Medhi Benatia, MAR, D, 1.90, 80, 17-04-87, Concouronnes, Udinese
6, Adil Hermach, MAR, M, 1.77, 68, 27-06-86, Nîmes, Al-Hilal [KSA]
7, Abdelaziz Barrada, MAR, M, 1.79, 73, 19-06-89, Provins, Getafe
8, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, Aston Villa
9, Youssef El Arabi, MAR, F, 1.83, 70, 03-02-87, Caen, Granada
10, Younès Belhanda, MAR, M, 1.74, 75, 25-02-90, Avignon, Montpellier
11, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, Liverpool
12, Anas Zniti, MAR, G, , , 28-10-88, Fes, MAS Fès
13, Youssef Kaddioui, MAR, M, 1.64, 63, 28-09-84, El Jadida, FAR Rabat
14, Mounir El Hamdaoui, MAR, F, 1.83, 81, 14-07-84, Rotterdam, Fiorentina
15, Abdelhamid El Kaoutari, MAR, D, 1.80, 73, 17-03-90, Montpellier, Montpellier
16, Abdelatif Noussir, MAR, D, 1.74, 70, 20-02-90, Fes, MAS Fès
17, Issam El Adoua, MAR, D, 1.89, 74, 09-12-86, Casablanca, Vitória Guimarães
18, Chahir Belghazouani, MAR, M, 1.80, 70, 06-10-86, Porto-Vecchio, Ajaccio
19, Kamel Chafni, MAR, M, 1.81, 70, 11-06-82, Bordeaux, Brest
20, Abderrazak Hamdallah, MAR, F, 1.79, 75, 17-12-90, Safi, Olympique Safi
21, Nordin Amrabat, MAR, M, 1.79, 79, 31-03-87, Naarden, Galatasaray
22, Khalid Askri, MAR, G, 1.82, 81, 20-03-81, Missour, Raja Casablanca
23, Mehdi Namli, MAR, M, 1.87, 56, 23-01-87, Safi, Moghreb Tétouan
