=  Cape Verde - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vozinha, CPV, G, 1.88, 79, 03-06-86, Mindelo, Progresso Sambizanga
2, Sténio Santos, CPV, M, 1.78, 72, 06-05-88, Mindelo, Feirense
3, Fernando Varela, CPV, D, 1.82, 83, 26-11-87, Cascais, FC Vaslui
4, Guy Ramos, CPV, M, 1.84, 83, 16-08-86, Rotterdam, RKC Waalwijk
5, Babanco, CPV, M, 1.80, 74, 27-07-85, Praia, Olhanense
6, Nando, CPV, D, 1.90, 87, 09-06-78, Praia, Châteauroux
7, Platini, CPV, F, 1.73, 69, 16-04-86, Praia, Santa Clara
8, Toni Varela, CPV, M, 1.80, 69, 13-06-86, Santa Catarina, Sparta Rotterdam
9, Rambé, CPV, F, 1.86, 83, 14-10-89, São Vicente, Belenenses
10, Héldon, CPV, F, 1.74, 68, 14-11-88, Ilha do Sal, Marítimo
11, Julio Tavares, CPV, F, 1.87, 86, 19-11-88, Tarrafal de São Nicolau, Dijon
12, Fock, CPV, G, 1.78, 75, 25-07-82, São Vicente, Batuque
13, Josimar Lima, CPV, D, 1.89, 80, 02-08-89, São Vicente, FC Dordrecht
14, Gegé, CPV, D, 1.83, 81, 24-02-88, Praia, Marítimo
15, Marco Soares, CPV, M, 1.80, 75, 16-06-84, Setúbal, Omonia Nicosia
16, Rilly, CPV, G, 1.88, 79, 15-07-91, Mindelo, Mindelense
17, Ronny, CPV, M, 1.85, 80, 07-12-78, Praia, Fola Esch
18, Nivaldo, CPV, D, 1.79, 71, 10-07-88, São Nicolau, Académica
19, Pecks, CPV, D, 1.92, 82, 10-04-93, Mindelo, Gil Vicente
20, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, Lille
21, Djaniny, CPV, F, 1.90, 78, 21-03-91, Santa Cruz, Olhanense (On Loan)
22, David Silva, CPV, M, 1.82, 74, 11-10-86, Coimbra, Olhanense
23, Carlitos, CPV, D, 1.75, 75, 23-04-85, Almada, AEL Limassol
