=  Tunisia - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Farouk Ben Mustapha, TUN, G, 1.91, 83, 01-07-89, Bizerte, CA Bizertin
2, Bilel Ifa, TUN, D, 1.82, 74, 09-03-90, Aryanah, Club Africain
3, Walid Hichri, TUN, D, 1.97, 92, 05-03-86, Aryanah, Espérance
4, Hatten Baratli, TUN, M, 1.80, 75, 09-01-91, Bizerte, Club Africain
5, Chamseddine Dhaouadi, TUN, D, 1.93, 85, 15-01-87, Tunis, Étoile du Sahel
6, Fatah Gharbi, TUN, D, 1.78, 73, 12-03-83, Sfax, CS Sfaxien
7, Youssef Msakni, TUN, M, 1.76, 73, 28-10-90, Tunis, Espérance
8, Chadi Hammami, TUN, M, 1.84, 75, 14-06-86, Sfax, Kuwait SC
9, Hamdi Harbaoui, TUN, F, 1.85, 81, 05-01-85, Bizerte, Lokeren
10, Oussama Darragi, TUN, M, 1.90, 70, 03-04-87, Tunis, Sion
11, Fakhreddine Ben Youssef, TUN, F, 1.92, 82, 21-06-91, Tunis, CS Sfaxien
12, Khalil Chemmam, TUN, D, 1.78, 73, 24-07-87, Tunis, Espérance
13, Wissem Ben Yahia, TUN, M, 1.74, 70, 09-09-84, Paris, Mersin İdman Yurdu
14, Mejdi Traoui, TUN, M, 1.84, 81, 13-12-83, Sousse, Espérance
15, Zouhaeir Dhaouadi, TUN, F, 1.80, 68, 01-01-88, Kairouan, Un-attached
16, Aymen Mathlouthi, TUN, G, 1.82, 84, 14-09-84, Tunis, Étoile du Sahel
17, Issam Jemâa, TUN, F, 1.85, 80, 28-01-84, Gabès, Kuwait SC
18, Anis Boussaidi, TUN, D, 1.80, 74, 10-04-81, Le Bardo, Tavriya Simferopol
19, Saber Khelifa, TUN, F, 1.83, 73, 14-10-86, Gabès, Évian TG
20, Aymen Abdennour, TUN, D, 1.87, 84, 06-08-89, Sousse, Toulouse
21, Khaled Mouelhi, TUN, M, 1.78, 72, 13-02-81, Tunis, Espérance
22, Moez Ben Cherifia, TUN, G, 1.84, 74, 24-06-91, Tunis, Espérance
23, Wahbi Khazri, TUN, M, 1.82, 78, 08-02-91, Ajaccio, Bastia
