=  Angola - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lamá, ANG, G, 1.96, 93, 01-02-81, Luanda, Petro Atlético
2, Marco Airosa, ANG, D, 1.78, 75, 06-08-84, Luanda, AEL Limassol
3, Lunguinha, ANG, D, 1.89, 85, 16-01-86, Huambo, Kabuscorp
4, Dani Massunguna, ANG, D, 1.80, 76, 01-05-86, Beguela, 1º de Agosto
5, Fabrício, ANG, D, 1.81, 75, 20-09-88, Luanda, InterClube
6, Dedé, ANG, M, 1.84, 83, 04-07-81, Lobito, AEL Limassol
7, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, Kasımpaşa (On Loan)
8, Manucho Diniz, ANG, M, 1.86, 67, 04-06-86, Luanda, 1º de Agosto
9, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Valladolid
10, Francisco Zuela, ANG, D, 1.83, 82, 03-08-83, Luanda, APOEL
11, Gilberto, ANG, M, 1.76, 70, 21-09-82, Benguela, AEL Limassol
12, Landú, ANG, G, 1.78, 76, 04-01-90, Luanda, CRD Libolo
13, Bastos, ANG, D, 1.84, 75, 23-11-91, Luanda, Petro Atlético
14, Amaro, ANG, D, 1.86, 73, 12-11-89, Luanda, 1º de Agosto
15, Miguel, ANG, D, 1.78, 60, 17-11-91, Luanda, Petro Atlético
16, Pirolito, ANG, M, 1.80, 70, 07-04-93, Luanda, InterClube
17, Mateus, ANG, F, 1.74, 72, 19-06-84, Luanda, Nacional [POR]
18, Geraldo, ANG, M, 1.68, 63, 23-11-91, Luanda, Paraná (On Loan)
19, Yano, ANG, F, 1.80, 72, 08-07-92, Saurimo, Progresso Sambizanga
20, Mingo Bile, ANG, D, 1.78, 75, 15-06-87, Beguela, 1º de Agosto
21, Manuel, ANG, M, , , 30-12-89, , AS Aviação
22, Neblú, ANG, G, 1.83, 74, 16-12-93, Luanda, 1º de Agosto
23, Guilherme Afonso, ANG, F, 1.87, 78, 15-11-85, Luanda, Vaduz
