=  Côte D'Ivoire - African Cup of Nations 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Barry "Copa" Boubacar, CIV, G, 1.80, 69, 30-12-79, Marcory, Lokeren
2, Arouna Koné, CIV, F, 1.81, 81, 11-11-83, Anyama, Wigan Ath
3, Arthur Boka, CIV, D, 1.66, 67, 02-04-83, Abidjan, Stuttgart
4, Kolo Touré, CIV, D, 1.83, 76, 19-03-81, Sokoura Bouaké, Manchester C
5, Didier Zokora, CIV, M, 1.79, 72, 14-12-80, Abidjan, Trabzonspor
6, N'Dri Romaric, CIV, M, 1.87, 88, 04-06-83, Abidjan, Zaragoza
7, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, Manchester C
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Lille
9, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, Newcastle U
10, Kouassi Gervais "Gervinho" Yao, CIV, F, 1.79, 68, 27-05-87, Anyama, Arsenal
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Shanghai Shenhua
12, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Vitesse
13, Didier Ya Konan, CIV, M, 1.74, 74, 22-05-84, Abidjan, Hannover 96
14, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Brest
15, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, St-Etienne
16, Daniel Yeboah, CIV, G, 1.87, 84, 13-11-84, Treichville, Dijon
17, Siaka Tiéné, CIV, D, 1.76, 72, 22-02-82, Abidjan, Paris St-Germain
18, Lacina Traoré, CIV, F, 1.86, 75, 20-08-90, Abidjan, Anzhi Makhachkala
19, Yaya Touré, CIV, M, 1.91, 90, 13-05-83, Sokoura Bouaké, Manchester C
20, Igor Lolo, CIV, D, 1.79, 68, 22-07-82, Abidjan, Kuban Krasnodar
21, Emmanuel Eboué, CIV, D, 1.78, 72, 04-06-83, Abidjan, Galatasaray
22, Souleymane Bamba, CIV, D, 1.90, 90, 13-01-85, Ivry-sur-Seine, Trabzonspor
23, Badra Ali Sangaré, CIV, G, 1.81, 78, 30-05-86, Bingerville, Séwé Sports
