=  Venezuela - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alain Baroja, VEN, G, 1.83, 70, 23-10-89, Caracas, Caracas
2, Wilker Ángel, VEN, D, 1.88, 84, 18-03-93, Valera, Deportivo Táchira
3, Andrés Tuñez, VEN, D, 1.87, 83, 15-03-87, Santiago de Compostela, Buriram U
4, Oswaldo Vizcarrondo, VEN, D, 1.91, 86, 31-05-84, Caracas, Nantes
5, Fernando Amorebieta, VEN, D, 1.92, 85, 21-03-85, Iurreta, Middlesbrough (On Loan)
6, Gabriel Cichero, VEN, D, 1.84, 80, 25-04-84, Caracas, Mineros de Guayana (On Loan)
7, Miku, VEN, F, 1.85, 80, 19-08-85, Caracas, Rayo Vallecano
8, Tomás Rincón, VEN, M, 1.75, 75, 13-01-88, San Cristóbal, Genoa
9, José Salomón Rondón, VEN, F, 1.90, 86, 16-09-89, Caracas, Zenit St Petersburg
10, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, Balıkesirspor
11, César González, VEN, M, 1.80, 74, 01-10-82, Maturín, Deportivo Táchira
12, Dani Hernández, VEN, G, 1.96, 87, 21-10-85, Caracas, Tenerife
13, Luis Manuel Seijas, VEN, M, 1.74, 71, 23-06-86, Valencia [VEN], Santa Fe
14, Franklin Lucena, VEN, M, 1.81, 74, 20-02-81, Acarigua, Deportivo La Guaira
15, Alejandro Guerra, VEN, M, 1.70, 63, 09-07-85, Caracas, Atlético Nacional (On Loan)
16, Roberto Rosales, VEN, D, 1.74, 73, 20-11-88, Caracas, Málaga
17, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Torino
18, Juan Arango, VEN, M, 1.79, 74, 17-05-80, Maracay, Tijuana
19, Rafael Acosta, VEN, M, 1.80, 72, 13-02-89, Caracas, Mineros de Guayana
20, Grenddy Perozo, VEN, D, 1.82, 81, 28-02-86, Maracaibo, Ajaccio
21, Gelmin Rivas, VEN, F, 1.82, 84, 23-03-89, Cumaná, Deportivo Táchira
22, Jhon Murillo, VEN, M, 1.70, 65, 21-11-95, El Nula, Zamora
23, Wuilker Faríñez, VEN, G, 1.75, 84, 15-02-98, Caracas, Caracas
