=  Paraguay - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Colo-Colo
2, Iván Piris, PAR, D, 1.74, 68, 10-03-89, Asunción, Udinese (On Loan)
3, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Newell's Old Boys
4, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, América
5, Bruno Valdez, PAR, D, 1.79, 77, 06-10-92, Villa Hayes, Cerro Porteño
6, Miguel Samudio, PAR, D, 1.75, 76, 24-08-86, Capiatá, América
7, Raúl Bobadilla, PAR, F, 1.80, 82, 18-06-87, Formosa, Augsburg
8, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Montpellier (On Loan)
9, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Cruz Azul
10, Derlis González, PAR, F, 1.72, 64, 23-03-94, Mariano Roque Alonso, Basel
11, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Toluca
12, Antony Silva, PAR, G, 1.90, 90, 27-02-84, Asunción, Independiente Medellín
13, Richard Ortiz, PAR, M, 1.74, 74, 22-05-90, Ygatimí, Toluca
14, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Toluca
15, Víctor Cáceres, PAR, M, 1.82, 77, 25-03-85, Asunción, Flamengo
16, Osmar Molinas, PAR, M, 1.80, 76, 03-05-87, Capiatá, Libertad
17, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, América
18, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Eintracht Frankfurt
19, Fabián Balbuena, PAR, D, 1.88, 82, 23-08-91, Ciudad del Este, Libertad
20, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, San Lorenzo
21, Óscar Romero, PAR, M, 1.76, 73, 04-07-92, Fernando de la Mora, Racing Club
22, Eduardo Aranda, PAR, M, 1.75, 71, 28-01-85, Asunción, Olimpia [PAR]
23, Alfredo Aguilar, PAR, G, 1.86, 89, 18-07-88, San Estanislao, Guarani [PAR]
