=  Colombia - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Ospina, COL, G, 1.81, 76, 31-08-88, Medellín, Arsenal
2, Cristián Zapata, COL, D, 1.86, 82, 30-09-86, Padilla Cauca, Milan
3, Pedro Franco, COL, D, 1.83, 76, 23-04-91, Bogotá, Beşiktaş
4, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, PSV Eindhoven
5, Edwin Valencia, COL, M, 1.81, 85, 29-03-85, Florida Valle, Santos
6, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, Aston Villa
7, Pablo Armero, COL, D, 1.74, 81, 02-11-86, Tumaco, Flamengo (On Loan)
8, Edwin Cardona, COL, M, 1.86, 81, 08-12-92, Medellín, Monterrey
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, Manchester U (On Loan)
10, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Real Madrid
11, Juan Cuadrado, COL, M, 1.76, 66, 26-05-88, Necoclí, Chelsea
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Atlético Nacional
13, Darwin Andrade, COL, D, 1.76, 70, 11-02-91, Monteria, Standard Liège (On Loan)
14, Carlos Valdés, COL, D, 1.84, 80, 22-05-85, Cali, Nacional [URU] (On Loan)
15, Alexander Mejía, COL, M, 1.76, 71, 11-07-88, Barranquilla, Monterrey
16, Víctor Ibarbo, COL, F, 1.88, 78, 19-05-90, Cali, Roma (On Loan)
17, Carlos Bacca, COL, F, 1.79, 76, 08-09-86, Barranquilla, Sevilla
18, Camilo Zuñiga, COL, M, 1.72, 72, 14-12-85, Chigorodó, Napoli
19, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, River Plate
20, Luis Muriel, COL, F, 1.80, 84, 16-04-91, Santo Tomás, Sampdoria (On Loan)
21, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, FC Porto
22, Jeison Murillo, COL, D, 1.83, 70, 27-05-92, Cali, Granada
23, Cristian Bonilla, COL, G, 1.87, 84, 02-06-93, Manizares, La Equidad (On Loan)
