=  Mexico - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, Cruz Azul
2, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, Cruz Azul
3, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, UANL Tigres
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Verona
5, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, Atlas
6, Javier Güemez, MEX, M, 1.74, 77, 17-10-91, Culiacán, Tijuana
7, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, FC Twente
8, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Guadalajara
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Atlético Madrid
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, León
11, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Rayo Vallecano (On Loan)
12, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Toluca
13, Carlos Salcedo, MEX, D, 1.85, 77, 29-09-93, Guadalajara, Guadalajara
14, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, Atlas
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Cruz Azul
16, Adrián Aldrete, MEX, M, 1.77, 72, 14-06-88, Guadalajara, Santos Laguna
17, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Querétaro
18, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, UANL Tigres (On Loan)
19, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, Chiapas (On Loan)
20, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, UNAM
21, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, Querétaro
22, Efraín Velarde, MEX, D, 1.73, 67, 18-04-86, Mexico City, Monterrey
23, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Veracruz
